s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,boudh,kantamal,kultajore,377,boudh,kantamal,kultajore
odisha,boudh,kantamal,lambasari,378,boudh,kantamal,lambasari
odisha,boudh,kantamal,manamunda,379,boudh,kantamal,manamunda
odisha,boudh,kantamal,narayanprasad,380,boudh,kantamal,narayanprasad
odisha,boudh,kantamal,palasagora,381,boudh,kantamal,palasagora
odisha,boudh,kantamal,rengali,382,boudh,kantamal,rengali
odisha,boudh,kantamal,rundimahul,383,boudh,kantamal,rundimahul
odisha,boudh,kantamal,similipadar,384,boudh,kantamal,similipadar
odisha,boudh,kantamal,sundhipadar,385,boudh,kantamal,sundhipadar
odisha,boudh,kantamal,uma,386,boudh,kantamal,uma
odisha,deogarh,barkote,ballam,387,deogarh,barkote,ballam
odisha,deogarh,barkote,ballanda,388,deogarh,barkote,ballanda
odisha,deogarh,barkote,bamparada,389,deogarh,barkote,bamparada
odisha,deogarh,barkote,basaloi,390,deogarh,barkote,basaloi
odisha,deogarh,barkote,bijayanagar,391,deogarh,barkote,bijayanagar
odisha,deogarh,barkote,dandasingha,392,deogarh,barkote,dandasingha
odisha,deogarh,barkote,danra,393,deogarh,barkote,danra
odisha,deogarh,barkote,dantaribahal,394,deogarh,barkote,dantaribahal
odisha,deogarh,barkote,golabandha,395,deogarh,barkote,golabandha
odisha,deogarh,barkote,gursang,396,deogarh,barkote,gursang
odisha,deogarh,barkote,jharakandhal,397,deogarh,barkote,jharakandhal
odisha,deogarh,barkote,kadupada,398,deogarh,barkote,kadupada
odisha,deogarh,barkote,kaliapal,399,deogarh,barkote,kaliapal
odisha,deogarh,barkote,kalla,400,deogarh,barkote,kalla
odisha,deogarh,barkote,kandhal,401,deogarh,barkote,kandhal
odisha,deogarh,barkote,kantapali,402,deogarh,barkote,kantapali
odisha,deogarh,barkote,kaunsibahal,403,deogarh,barkote,kaunsibahal
odisha,deogarh,barkote,kelda,404,deogarh,barkote,kelda
odisha,deogarh,barkote,madhyapur,405,deogarh,barkote,madhyapur
odisha,deogarh,barkote,raitabahal,406,deogarh,barkote,raitabahal
odisha,deogarh,barkote,rambhei,407,deogarh,barkote,rambhei
odisha,deogarh,barkote,saida,408,deogarh,barkote,saida
odisha,deogarh,barkote,saruali,409,deogarh,barkote,saruali
odisha,deogarh,barkote,singsal,410,deogarh,barkote,singsal
odisha,deogarh,reamal,adas,411,deogarh,reamal,adas
odisha,deogarh,reamal,baghbar,412,deogarh,reamal,baghbar
odisha,deogarh,reamal,budhapal,413,deogarh,reamal,budhapal
odisha,deogarh,reamal,budido,414,deogarh,reamal,budido
odisha,deogarh,reamal,chadeimara,415,deogarh,reamal,chadeimara
odisha,deogarh,reamal,gundiapali,416,deogarh,reamal,gundiapali
odisha,deogarh,reamal,kantabahal,417,deogarh,reamal,kantabahal
odisha,deogarh,reamal,karlaga,418,deogarh,reamal,karlaga
odisha,deogarh,reamal,khilei,419,deogarh,reamal,khilei
odisha,deogarh,reamal,kolhabasa,420,deogarh,reamal,kolhabasa
odisha,deogarh,reamal,kundheigola,421,deogarh,reamal,kundheigola
odisha,deogarh,reamal,lulang,422,deogarh,reamal,lulang
odisha,deogarh,reamal,mahaleipada,423,deogarh,reamal,mahaleipada
odisha,deogarh,reamal,naulipada,424,deogarh,reamal,naulipada
odisha,deogarh,reamal,nuadihi,425,deogarh,reamal,nuadihi
odisha,deogarh,reamal,nuapada,426,deogarh,reamal,nuapada
odisha,deogarh,reamal,palsama,427,deogarh,reamal,palsama
odisha,deogarh,reamal,para,428,deogarh,reamal,para
odisha,deogarh,reamal,reamal,429,deogarh,reamal,reamal
odisha,deogarh,reamal,tabada,430,deogarh,reamal,tabada
odisha,deogarh,reamal,tarange,431,deogarh,reamal,tarange
odisha,deogarh,reamal,tentalabahal,432,deogarh,reamal,tentalabahal
odisha,deogarh,reamal,tinkbir,433,deogarh,reamal,tinkbir
odisha,deogarh,reamal,tuhilamal,434,deogarh,reamal,tuhilamal
odisha,deogarh,reamal,tungamal,435,deogarh,reamal,tungamal
odisha,deogarh,reamal,utunia,436,deogarh,reamal,utunia
odisha,deogarh,tileibani,badchapal,437,deogarh,tileibani,badchapal
odisha,deogarh,tileibani,baniakilinda,438,deogarh,tileibani,baniakilinda
odisha,deogarh,tileibani,cheplipali,439,deogarh,tileibani,cheplipali
odisha,deogarh,tileibani,dholpada,440,deogarh,tileibani,dholpada
odisha,deogarh,tileibani,dimirikuda,441,deogarh,tileibani,dimirikuda
odisha,deogarh,tileibani,dudhianali,442,deogarh,tileibani,dudhianali
odisha,deogarh,tileibani,gandam,443,deogarh,tileibani,gandam
odisha,deogarh,tileibani,jharagogua,444,deogarh,tileibani,jharagogua
odisha,deogarh,tileibani,jharmunda,445,deogarh,tileibani,jharmunda
odisha,deogarh,tileibani,kalanda,446,deogarh,tileibani,kalanda
odisha,deogarh,tileibani,kansar,447,deogarh,tileibani,kansar
odisha,deogarh,tileibani,kendeijhori,448,deogarh,tileibani,kendeijhori
odisha,deogarh,tileibani,laimora,449,deogarh,tileibani,laimora
odisha,deogarh,tileibani,palakudar,450,deogarh,tileibani,palakudar
odisha,deogarh,tileibani,parposi,451,deogarh,tileibani,parposi
odisha,deogarh,tileibani,sado,452,deogarh,tileibani,sado
odisha,deogarh,tileibani,suguda,453,deogarh,tileibani,suguda
odisha,deogarh,tileibani,tainsar,454,deogarh,tileibani,tainsar
odisha,deogarh,tileibani,talkundi,455,deogarh,tileibani,talkundi
odisha,deogarh,tileibani,tileibani,456,deogarh,tileibani,tileibani
odisha,dhenkanal,bhuban,arakhapal,457,dhenkanal,bhuban,arakhapal
odisha,dhenkanal,bhuban,balibo,458,dhenkanal,bhuban,balibo
odisha,dhenkanal,bhuban,baruan (b),459,dhenkanal,bhuban,baruan (b)
odisha,dhenkanal,bhuban,bhusal,460,dhenkanal,bhuban,bhusal
odisha,dhenkanal,bhuban,dayanabil,461,dhenkanal,bhuban,dayanabil
odisha,dhenkanal,bhuban,dhalapada,462,dhenkanal,bhuban,dhalapada
odisha,dhenkanal,bhuban,dighi,463,dhenkanal,bhuban,dighi
odisha,dhenkanal,bhuban,ekatali,464,dhenkanal,bhuban,ekatali
odisha,dhenkanal,bhuban,g.n.prasad,465,dhenkanal,bhuban,g.n.prasad
odisha,dhenkanal,bhuban,jamunakote,466,dhenkanal,bhuban,jamunakote
odisha,dhenkanal,bhuban,jiral,467,dhenkanal,bhuban,jiral
odisha,dhenkanal,bhuban,kuninda,468,dhenkanal,bhuban,kuninda
odisha,dhenkanal,bhuban,mahulpal,469,dhenkanal,bhuban,mahulpal
odisha,dhenkanal,bhuban,marthapur,470,dhenkanal,bhuban,marthapur
odisha,dhenkanal,bhuban,mathakaragola,471,dhenkanal,bhuban,mathakaragola
odisha,dhenkanal,bhuban,mrudanga,472,dhenkanal,bhuban,mrudanga
odisha,dhenkanal,bhuban,odisa,473,dhenkanal,bhuban,odisa
odisha,dhenkanal,bhuban,surapratapapur,474,dhenkanal,bhuban,surapratapapur
odisha,dhenkanal,dhenkanal sadar,baladiabandha,475,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,baliamba,476,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,bansing,477,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,barda,478,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,beltikiri,479,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,bhaliabolkateni,480,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,bhapur,481,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,chandrasekhar prasad,482,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,chaulia,483,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,dharanipatana,484,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,gengutia,485,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,gobindpur,486,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,kaeimati,487,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,kakudibhaga,488,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,kankadahada,489,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,kankadapala,490,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,madhusahupatana,491,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,mangalpur,492,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,manipur,493,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,nadiali,494,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,nagiapasi,495,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,nuagaon,496,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,radhedeipur,497,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,sankarpur,498,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,sankulei,499,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,saptasajya,500,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,sogarapasi,501,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,suakhaikateni,502,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,talabarakota,503,dhenkanal,dhenkanal,NA
odisha,dhenkanal,dhenkanal sadar,tarabha,504,dhenkanal,dhenkanal,NA
odisha,dhenkanal,gondia,bainsia,505,dhenkanal,gondia,bainsia
odisha,dhenkanal,gondia,barada,506,dhenkanal,gondia,barada
odisha,dhenkanal,gondia,bega,507,dhenkanal,gondia,bega
odisha,dhenkanal,gondia,bidharapur,508,dhenkanal,gondia,bidharapur
odisha,dhenkanal,gondia,dasamanapatana,509,dhenkanal,gondia,dasamanapatana
odisha,dhenkanal,gondia,deogan,510,dhenkanal,gondia,deogan
odisha,dhenkanal,gondia,digambarpur,511,dhenkanal,gondia,digambarpur
odisha,dhenkanal,gondia,gondia,512,dhenkanal,gondia,gondia
odisha,dhenkanal,gondia,gundurapasi,513,dhenkanal,gondia,gundurapasi
odisha,dhenkanal,gondia,joranda,514,dhenkanal,gondia,joranda
odisha,dhenkanal,gondia,kabera,515,dhenkanal,gondia,kabera
odisha,dhenkanal,gondia,kaluria,516,dhenkanal,gondia,kaluria
odisha,dhenkanal,gondia,karmul,517,dhenkanal,gondia,karmul
odisha,dhenkanal,gondia,kashipur,518,dhenkanal,gondia,kashipur
odisha,dhenkanal,gondia,khandabandha,519,dhenkanal,gondia,khandabandha
odisha,dhenkanal,gondia,khankira,520,dhenkanal,gondia,khankira
odisha,dhenkanal,gondia,laulai,521,dhenkanal,gondia,laulai
odisha,dhenkanal,gondia,lethaka,522,dhenkanal,gondia,lethaka
odisha,dhenkanal,gondia,mandar,523,dhenkanal,gondia,mandar
odisha,dhenkanal,gondia,mathatentulia,524,dhenkanal,gondia,mathatentulia
odisha,dhenkanal,gondia,neulpoi,525,dhenkanal,gondia,neulpoi
odisha,dhenkanal,gondia,nihalprasad,526,dhenkanal,gondia,nihalprasad
odisha,dhenkanal,gondia,pingua,527,dhenkanal,gondia,pingua
odisha,dhenkanal,gondia,poruhakhoj,528,dhenkanal,gondia,poruhakhoj
odisha,dhenkanal,gondia,raitola,529,dhenkanal,gondia,raitola
odisha,dhenkanal,gondia,ratanpur,530,dhenkanal,gondia,ratanpur
odisha,dhenkanal,gondia,sadangi,531,dhenkanal,gondia,sadangi
odisha,dhenkanal,gondia,santhapur,532,dhenkanal,gondia,santhapur
odisha,dhenkanal,gondia,sorisiapada,533,dhenkanal,gondia,sorisiapada
odisha,dhenkanal,hindol,asarada,534,dhenkanal,hindol,asarada
odisha,dhenkanal,hindol,babandha,535,dhenkanal,hindol,babandha
odisha,dhenkanal,hindol,bampa,536,dhenkanal,hindol,bampa
odisha,dhenkanal,hindol,baunsa pokhari,537,dhenkanal,hindol,baunsa pokhari
odisha,dhenkanal,hindol,buhalipal,538,dhenkanal,hindol,buhalipal
odisha,dhenkanal,hindol,chital pur,539,dhenkanal,hindol,chital pur
odisha,dhenkanal,hindol,dandiri,540,dhenkanal,hindol,dandiri
odisha,dhenkanal,hindol,dudurkote,541,dhenkanal,hindol,dudurkote
odisha,dhenkanal,hindol,galapada,542,dhenkanal,hindol,galapada
odisha,dhenkanal,hindol,gandanali,543,dhenkanal,hindol,gandanali
odisha,dhenkanal,hindol,giridharprasad,544,dhenkanal,hindol,giridharprasad
odisha,dhenkanal,hindol,gulehi,545,dhenkanal,hindol,gulehi
odisha,dhenkanal,hindol,hatura,546,dhenkanal,hindol,hatura
odisha,dhenkanal,hindol,jharada,547,dhenkanal,hindol,jharada
odisha,dhenkanal,hindol,kadala,548,dhenkanal,hindol,kadala
odisha,dhenkanal,hindol,kalinga,549,dhenkanal,hindol,kalinga
odisha,dhenkanal,hindol,kansara,550,dhenkanal,hindol,kansara
odisha,dhenkanal,hindol,kantamila,551,dhenkanal,hindol,kantamila
odisha,dhenkanal,hindol,karanda,552,dhenkanal,hindol,karanda
odisha,dhenkanal,hindol,khaliborei,553,dhenkanal,hindol,khaliborei
odisha,dhenkanal,hindol,kintimili,554,dhenkanal,hindol,kintimili
odisha,dhenkanal,hindol,kukuta,555,dhenkanal,hindol,kukuta
odisha,dhenkanal,hindol,kunua,556,dhenkanal,hindol,kunua
odisha,dhenkanal,hindol,kutunia,557,dhenkanal,hindol,kutunia
odisha,dhenkanal,hindol,madhapur,558,dhenkanal,hindol,madhapur
odisha,dhenkanal,hindol,mahalunda,559,dhenkanal,hindol,mahalunda
odisha,dhenkanal,hindol,nabakishorpur,560,dhenkanal,hindol,nabakishorpur
odisha,dhenkanal,hindol,nuabag,561,dhenkanal,hindol,nuabag
odisha,dhenkanal,hindol,nuagaon,562,dhenkanal,hindol,nuagaon
odisha,dhenkanal,hindol,p.p.kote,563,dhenkanal,hindol,p.p.kote
odisha,dhenkanal,hindol,patala,564,dhenkanal,hindol,patala
odisha,dhenkanal,hindol,ranjagol,565,dhenkanal,hindol,ranjagol
odisha,dhenkanal,hindol,rasol,566,dhenkanal,hindol,rasol
odisha,dhenkanal,hindol,sanjapada,567,dhenkanal,hindol,sanjapada
odisha,dhenkanal,hindol,thokar,568,dhenkanal,hindol,thokar
odisha,dhenkanal,kamakhyanagar,analabereni,569,dhenkanal,kamakhyanagar,analabereni
odisha,dhenkanal,kamakhyanagar,badasuanlo,570,dhenkanal,kamakhyanagar,badasuanlo
odisha,dhenkanal,kamakhyanagar,baisinga,571,dhenkanal,kamakhyanagar,baisinga
odisha,dhenkanal,kamakhyanagar,baligorad,572,dhenkanal,kamakhyanagar,baligorad
odisha,dhenkanal,kamakhyanagar,bankual,573,dhenkanal,kamakhyanagar,bankual
odisha,dhenkanal,kamakhyanagar,baruan (k),574,dhenkanal,kamakhyanagar,baruan (k)
odisha,dhenkanal,kamakhyanagar,baunsapal,575,dhenkanal,kamakhyanagar,baunsapal
odisha,dhenkanal,kamakhyanagar,bhairpur,576,dhenkanal,kamakhyanagar,bhairpur
odisha,dhenkanal,kamakhyanagar,budhibil,577,dhenkanal,kamakhyanagar,budhibil
odisha,dhenkanal,kamakhyanagar,jagannathpur,578,dhenkanal,kamakhyanagar,jagannathpur
odisha,dhenkanal,kamakhyanagar,kadua,579,dhenkanal,kamakhyanagar,kadua
odisha,dhenkanal,kamakhyanagar,kanapura,580,dhenkanal,kamakhyanagar,kanapura
odisha,dhenkanal,kamakhyanagar,kantapal,581,dhenkanal,kamakhyanagar,kantapal
odisha,dhenkanal,kamakhyanagar,kantio kateni,582,dhenkanal,kamakhyanagar,kantio kateni
odisha,dhenkanal,kamakhyanagar,kantio putasahi,583,dhenkanal,kamakhyanagar,kantio putasahi
odisha,dhenkanal,kamakhyanagar,kotagara,584,dhenkanal,kamakhyanagar,kotagara
odisha,dhenkanal,kamakhyanagar,kusumajodi,585,dhenkanal,kamakhyanagar,kusumajodi
odisha,dhenkanal,kamakhyanagar,mahulpal,586,dhenkanal,kamakhyanagar,mahulpal
odisha,dhenkanal,kamakhyanagar,raynrusinghpur,587,dhenkanal,kamakhyanagar,raynrusinghpur
odisha,dhenkanal,kamakhyanagar,saruali,588,dhenkanal,kamakhyanagar,NA
odisha,dhenkanal,kamakhyanagar,sogar,589,dhenkanal,kamakhyanagar,sogar
odisha,dhenkanal,kamakhyanagar,tumusinga,590,dhenkanal,kamakhyanagar,tumusinga
odisha,dhenkanal,kankada had,balikuma,591,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,bam,592,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,batagan,593,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,birashal,594,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,biribolei,595,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,chandapur,596,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,dashipur,597,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,garhapalashuni,598,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,ghagaramunda,599,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,jhilli,600,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,kankadahad,601,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,kantapal,602,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,kantol,603,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,karagola,604,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,kerjoli,605,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,kuturia,606,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,mahabiroad,607,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,makua kateni,608,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,maruabili,609,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,pangatira,610,dhenkanal,kankadahada,NA
odisha,dhenkanal,kankada had,raibola,611,dhenkanal,kankadahada,NA
odisha,dhenkanal,odapada,badalo,612,dhenkanal,odapada,badalo
odisha,dhenkanal,odapada,balaramprasad,613,dhenkanal,odapada,balaramprasad
odisha,dhenkanal,odapada,balarampur,614,dhenkanal,odapada,balarampur
odisha,dhenkanal,odapada,bangursingh,615,dhenkanal,odapada,bangursingh
odisha,dhenkanal,odapada,bido,616,dhenkanal,odapada,bido
odisha,dhenkanal,odapada,gadasila,617,dhenkanal,odapada,gadasila
odisha,dhenkanal,odapada,ghatipiri,618,dhenkanal,odapada,ghatipiri
odisha,dhenkanal,odapada,govbvd prasad,619,dhenkanal,odapada,govbvd prasad
odisha,dhenkanal,odapada,gunadei,620,dhenkanal,odapada,gunadei
odisha,dhenkanal,odapada,gundichapada,621,dhenkanal,odapada,gundichapada
odisha,dhenkanal,odapada,indipur,622,dhenkanal,odapada,indipur
odisha,dhenkanal,odapada,kadabindha,623,dhenkanal,odapada,kadabindha
odisha,dhenkanal,odapada,kalanga,624,dhenkanal,odapada,kalanga
odisha,dhenkanal,odapada,kamalanga,625,dhenkanal,odapada,kamalanga
odisha,dhenkanal,odapada,kasiadihi,626,dhenkanal,odapada,kasiadihi
odisha,dhenkanal,odapada,khadag prasad,627,dhenkanal,odapada,khadag prasad
odisha,dhenkanal,odapada,khuntujhari,628,dhenkanal,odapada,khuntujhari
odisha,dhenkanal,odapada,kottam,629,dhenkanal,odapada,kottam
odisha,dhenkanal,odapada,kusupanga,630,dhenkanal,odapada,kusupanga
odisha,dhenkanal,odapada,mangalpur,631,dhenkanal,odapada,mangalpur
odisha,dhenkanal,odapada,motonga,632,dhenkanal,odapada,motonga
odisha,dhenkanal,odapada,nadhara,633,dhenkanal,odapada,nadhara
odisha,dhenkanal,odapada,nayabhagirathipur,634,dhenkanal,odapada,nayabhagirathipur
odisha,dhenkanal,odapada,nimindha,635,dhenkanal,odapada,nimindha
odisha,dhenkanal,odapada,odapada,636,dhenkanal,odapada,odapada
odisha,dhenkanal,odapada,sadasibpur,637,dhenkanal,odapada,sadasibpur
odisha,dhenkanal,odapada,sibapur,638,dhenkanal,odapada,sibapur
odisha,dhenkanal,odapada,siminai,639,dhenkanal,odapada,siminai
odisha,dhenkanal,parajang,akhuapal,640,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,ambopalasa,641,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,badajhara,642,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,barihapur,643,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,basoi,644,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,basulei,645,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,chandapura,646,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,damal,647,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,gengutia,648,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,jayapura kateni,649,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,kalada,650,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,kandarasingha,651,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,kankadasoda,652,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,kankili,653,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,kantor,654,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,kualo,655,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,kumushi,656,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,lodhani,657,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,manikmara,658,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,muktapasi,659,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,mundeilo,660,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,parjanga,661,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,patarpada,662,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,patharakhumba,663,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,pitiri,664,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,renthapat,665,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,roda,666,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,sanda,667,dhenkanal,parjanga,NA
odisha,dhenkanal,parajang,saranga,668,dhenkanal,parjanga,NA
odisha,gajpati,gosani,agarakhandi,669,gajapati,gosani (paralakhemundi),NA
odisha,gajpati,gosani,bada gosani,670,gajapati,gosani (paralakhemundi),NA
odisha,gajpati,gosani,bada koturu,671,gajapati,gosani (paralakhemundi),NA
odisha,gajpati,gosani,bagasala,672,gajapati,gosani (paralakhemundi),NA
odisha,gajpati,gosani,bhuskudi,673,gajapati,gosani (paralakhemundi),NA
odisha,gajpati,gosani,bomika,674,gajapati,gosani (paralakhemundi),NA
odisha,gajpati,gosani,garabandha,675,gajapati,gosani (paralakhemundi),NA
odisha,gajpati,gosani,ghorani,676,gajapati,gosani (paralakhemundi),NA
odisha,gajpati,gosani,gurandi,677,gajapati,gosani (paralakhemundi),NA
odisha,gajpati,gosani,kantragada,678,gajapati,gosani (paralakhemundi),NA
odisha,gajpati,gosani,katala kaitha,679,gajapati,gosani (paralakhemundi),NA
odisha,gajpati,gosani,kerandi,680,gajapati,gosani (paralakhemundi),NA
odisha,gajpati,gosani,kharasanda,681,gajapati,gosani (paralakhemundi),NA
odisha,gajpati,gosani,labanyagada,682,gajapati,gosani (paralakhemundi),NA
odisha,gajpati,gosani,machamara,683,gajapati,gosani (paralakhemundi),NA
odisha,gajpati,gosani,madhusudanpur,684,gajapati,gosani (paralakhemundi),NA
odisha,gajpati,gosani,rampa,685,gajapati,gosani (paralakhemundi),NA
