s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,boudh,kantamal,lambasari,378,boudh,kantamal,lambasari
odisha,boudh,kantamal,manamunda,379,boudh,kantamal,manamunda
odisha,boudh,kantamal,narayanprasad,380,boudh,kantamal,narayanprasad
odisha,boudh,kantamal,palasagora,381,boudh,kantamal,palasagora
odisha,boudh,kantamal,rengali,382,boudh,kantamal,rengali
odisha,boudh,kantamal,rundimahul,383,boudh,kantamal,rundimahul
odisha,boudh,kantamal,similipadar,384,boudh,kantamal,similipadar
odisha,boudh,kantamal,sundhipadar,385,boudh,kantamal,sundhipadar
odisha,boudh,kantamal,uma,386,boudh,kantamal,uma
odisha,deogarh,barkote,ballam,387,deogarh,barkote,ballam
odisha,deogarh,barkote,ballanda,388,deogarh,barkote,ballanda
odisha,deogarh,barkote,bamparada,389,deogarh,barkote,bamparada
odisha,deogarh,barkote,basaloi,390,deogarh,barkote,basaloi
odisha,deogarh,barkote,bijayanagar,391,deogarh,barkote,bijayanagar
odisha,deogarh,barkote,dandasingha,392,deogarh,barkote,dandasingha
odisha,deogarh,barkote,danra,393,deogarh,barkote,danra
odisha,deogarh,barkote,dantaribahal,394,deogarh,barkote,dantaribahal
odisha,deogarh,barkote,golabandha,395,deogarh,barkote,golabandha
odisha,deogarh,barkote,gursang,396,deogarh,barkote,gursang
odisha,deogarh,barkote,jharakandhal,397,deogarh,barkote,jharakandhal
odisha,deogarh,barkote,kadupada,398,deogarh,barkote,kadupada
odisha,deogarh,barkote,kaliapal,399,deogarh,barkote,kaliapal
odisha,deogarh,barkote,kalla,400,deogarh,barkote,kalla
odisha,deogarh,barkote,kandhal,401,deogarh,barkote,kandhal
odisha,deogarh,barkote,kantapali,402,deogarh,barkote,kantapali
odisha,deogarh,barkote,kaunsibahal,403,deogarh,barkote,kaunsibahal
odisha,deogarh,barkote,kelda,404,deogarh,barkote,kelda
odisha,deogarh,barkote,madhyapur,405,deogarh,barkote,madhyapur
odisha,deogarh,barkote,raitabahal,406,deogarh,barkote,raitabahal
odisha,deogarh,barkote,rambhei,407,deogarh,barkote,rambhei
odisha,deogarh,barkote,saida,408,deogarh,barkote,saida
odisha,deogarh,barkote,saruali,409,deogarh,barkote,saruali
odisha,deogarh,barkote,singsal,410,deogarh,barkote,singsal
odisha,deogarh,reamal,adas,411,deogarh,reamal,adas
odisha,deogarh,reamal,baghbar,412,deogarh,reamal,baghbar
odisha,deogarh,reamal,budhapal,413,deogarh,reamal,budhapal
odisha,deogarh,reamal,budido,414,deogarh,reamal,budido
odisha,deogarh,reamal,chadeimara,415,deogarh,reamal,chadeimara
odisha,deogarh,reamal,gundiapali,416,deogarh,reamal,gundiapali
odisha,deogarh,reamal,kantabahal,417,deogarh,reamal,kantabahal
odisha,deogarh,reamal,karlaga,418,deogarh,reamal,karlaga
odisha,deogarh,reamal,khilei,419,deogarh,reamal,khilei
odisha,deogarh,reamal,kolhabasa,420,deogarh,reamal,kolhabasa
odisha,deogarh,reamal,kundheigola,421,deogarh,reamal,kundheigola
odisha,deogarh,reamal,lulang,422,deogarh,reamal,lulang
odisha,deogarh,reamal,mahaleipada,423,deogarh,reamal,mahaleipada
odisha,deogarh,reamal,naulipada,424,deogarh,reamal,naulipada
odisha,deogarh,reamal,nuadihi,425,deogarh,reamal,nuadihi
odisha,deogarh,reamal,nuapada,426,deogarh,reamal,nuapada
odisha,deogarh,reamal,palsama,427,deogarh,reamal,palsama
odisha,deogarh,reamal,para,428,deogarh,reamal,para
odisha,deogarh,reamal,reamal,429,deogarh,reamal,reamal
odisha,deogarh,reamal,tabada,430,deogarh,reamal,tabada
odisha,deogarh,reamal,tarange,431,deogarh,reamal,tarange
odisha,deogarh,reamal,tentalabahal,432,deogarh,reamal,tentalabahal
odisha,deogarh,reamal,tinkbir,433,deogarh,reamal,tinkbir
odisha,deogarh,reamal,tuhilamal,434,deogarh,reamal,tuhilamal
odisha,deogarh,reamal,tungamal,435,deogarh,reamal,tungamal
odisha,deogarh,reamal,utunia,436,deogarh,reamal,utunia
odisha,deogarh,tileibani,badchapal,437,deogarh,tileibani,badchapal
odisha,deogarh,tileibani,baniakilinda,438,deogarh,tileibani,baniakilinda
odisha,deogarh,tileibani,cheplipali,439,deogarh,tileibani,cheplipali
odisha,deogarh,tileibani,dholpada,440,deogarh,tileibani,dholpada
odisha,deogarh,tileibani,dimirikuda,441,deogarh,tileibani,dimirikuda
odisha,deogarh,tileibani,dudhianali,442,deogarh,tileibani,dudhianali
odisha,deogarh,tileibani,gandam,443,deogarh,tileibani,gandam
odisha,deogarh,tileibani,jharagogua,444,deogarh,tileibani,jharagogua
odisha,deogarh,tileibani,jharmunda,445,deogarh,tileibani,jharmunda
odisha,deogarh,tileibani,kalanda,446,deogarh,tileibani,kalanda
odisha,deogarh,tileibani,kansar,447,deogarh,tileibani,kansar
odisha,deogarh,tileibani,kendeijhori,448,deogarh,tileibani,kendeijhori
odisha,deogarh,tileibani,laimora,449,deogarh,tileibani,laimora
odisha,deogarh,tileibani,palakudar,450,deogarh,tileibani,palakudar
odisha,deogarh,tileibani,parposi,451,deogarh,tileibani,parposi
odisha,deogarh,tileibani,sado,452,deogarh,tileibani,sado
odisha,deogarh,tileibani,suguda,453,deogarh,tileibani,suguda
odisha,deogarh,tileibani,tainsar,454,deogarh,tileibani,tainsar
odisha,deogarh,tileibani,talkundi,455,deogarh,tileibani,talkundi
odisha,deogarh,tileibani,tileibani,456,deogarh,tileibani,tileibani
odisha,dhenkanal,bhuban,arakhapal,457,dhenkanal,bhuban,arakhapal
odisha,dhenkanal,bhuban,balibo,458,dhenkanal,bhuban,balibo
odisha,dhenkanal,bhuban,baruan (b),459,dhenkanal,bhuban,baruan (b)
odisha,dhenkanal,bhuban,bhusal,460,dhenkanal,bhuban,bhusal
odisha,dhenkanal,bhuban,dayanabil,461,dhenkanal,bhuban,dayanabil
odisha,dhenkanal,bhuban,dhalapada,462,dhenkanal,bhuban,dhalapada
odisha,dhenkanal,bhuban,dighi,463,dhenkanal,bhuban,dighi
odisha,dhenkanal,bhuban,ekatali,464,dhenkanal,bhuban,ekatali
odisha,dhenkanal,bhuban,g.n.prasad,465,dhenkanal,bhuban,g.n.prasad
odisha,dhenkanal,bhuban,jamunakote,466,dhenkanal,bhuban,jamunakote
odisha,dhenkanal,bhuban,jiral,467,dhenkanal,bhuban,jiral
odisha,dhenkanal,bhuban,kuninda,468,dhenkanal,bhuban,kuninda
odisha,dhenkanal,bhuban,mahulpal,469,dhenkanal,bhuban,mahulpal
odisha,dhenkanal,bhuban,marthapur,470,dhenkanal,bhuban,marthapur
odisha,dhenkanal,bhuban,mathakaragola,471,dhenkanal,bhuban,mathakaragola
odisha,dhenkanal,bhuban,mrudanga,472,dhenkanal,bhuban,mrudanga
odisha,dhenkanal,bhuban,odisa,473,dhenkanal,bhuban,odisa
odisha,dhenkanal,bhuban,surapratapapur,474,dhenkanal,bhuban,surapratapapur
odisha,dhenkanal,dhenkanal,baladiabandha,475,dhenkanal,dhenkanal,baladiabandha
odisha,dhenkanal,dhenkanal,baliamba,476,dhenkanal,dhenkanal,baliamba
odisha,dhenkanal,dhenkanal,bansing,477,dhenkanal,dhenkanal,bansing
odisha,dhenkanal,dhenkanal,barada,478,dhenkanal,dhenkanal,barada
odisha,dhenkanal,dhenkanal,beltikiri,479,dhenkanal,dhenkanal,beltikiri
odisha,dhenkanal,dhenkanal,bhaliabolkateni,480,dhenkanal,dhenkanal,bhaliabolkateni
odisha,dhenkanal,dhenkanal,bhapur,481,dhenkanal,dhenkanal,bhapur
odisha,dhenkanal,dhenkanal,chandrasekhar prasad,482,dhenkanal,dhenkanal,chandrasekhar prasad
odisha,dhenkanal,dhenkanal,chaulia,483,dhenkanal,dhenkanal,chaulia
odisha,dhenkanal,dhenkanal,dharanipatana,484,dhenkanal,dhenkanal,dharanipatana
odisha,dhenkanal,dhenkanal,gengutia,485,dhenkanal,dhenkanal,gengutia
odisha,dhenkanal,dhenkanal,gobindpur,486,dhenkanal,dhenkanal,gobindpur
odisha,dhenkanal,dhenkanal,kaeimati,487,dhenkanal,dhenkanal,kaeimati
odisha,dhenkanal,dhenkanal,kakudibhaga,488,dhenkanal,dhenkanal,kakudibhaga
odisha,dhenkanal,dhenkanal,kankadahada,489,dhenkanal,dhenkanal,kankadahada
odisha,dhenkanal,dhenkanal,kankadapala,490,dhenkanal,dhenkanal,kankadapala
odisha,dhenkanal,dhenkanal,madhusahupatana,491,dhenkanal,dhenkanal,madhusahupatana
odisha,dhenkanal,dhenkanal,mangalpur,492,dhenkanal,dhenkanal,mangalpur
odisha,dhenkanal,dhenkanal,manipur,493,dhenkanal,dhenkanal,manipur
odisha,dhenkanal,dhenkanal,nadiali,494,dhenkanal,dhenkanal,nadiali
odisha,dhenkanal,dhenkanal,nagiapasi,495,dhenkanal,dhenkanal,nagiapasi
odisha,dhenkanal,dhenkanal,nuagaon,496,dhenkanal,dhenkanal,nuagaon
odisha,dhenkanal,dhenkanal,radhadeipur,497,dhenkanal,dhenkanal,radhadeipur
odisha,dhenkanal,dhenkanal,sankarpur,498,dhenkanal,dhenkanal,sankarpur
odisha,dhenkanal,dhenkanal,sankulei,499,dhenkanal,dhenkanal,sankulei
odisha,dhenkanal,dhenkanal,saptasajya,500,dhenkanal,dhenkanal,saptasajya
odisha,dhenkanal,dhenkanal,sogarapasi,501,dhenkanal,dhenkanal,sogarapasi
odisha,dhenkanal,dhenkanal,suakhaikateni,502,dhenkanal,dhenkanal,suakhaikateni
odisha,dhenkanal,dhenkanal,talabarakota,503,dhenkanal,dhenkanal,talabarakota
odisha,dhenkanal,dhenkanal,tarabha,504,dhenkanal,dhenkanal,tarabha
odisha,dhenkanal,gondia,bainsia,505,dhenkanal,gondia,bainsia
odisha,dhenkanal,gondia,barada,506,dhenkanal,gondia,barada
odisha,dhenkanal,gondia,bega,507,dhenkanal,gondia,bega
odisha,dhenkanal,gondia,bidharapur,508,dhenkanal,gondia,bidharapur
odisha,dhenkanal,gondia,dasamanapatana,509,dhenkanal,gondia,dasamanapatana
odisha,dhenkanal,gondia,deogan,510,dhenkanal,gondia,deogan
odisha,dhenkanal,gondia,digambarpur,511,dhenkanal,gondia,digambarpur
odisha,dhenkanal,gondia,gondia,512,dhenkanal,gondia,gondia
odisha,dhenkanal,gondia,gundurapasi,513,dhenkanal,gondia,gundurapasi
odisha,dhenkanal,gondia,joranda,514,dhenkanal,gondia,joranda
odisha,dhenkanal,gondia,kabera,515,dhenkanal,gondia,kabera
odisha,dhenkanal,gondia,kaluria,516,dhenkanal,gondia,kaluria
odisha,dhenkanal,gondia,karmul,517,dhenkanal,gondia,karmul
odisha,dhenkanal,gondia,kashipur,518,dhenkanal,gondia,kashipur
odisha,dhenkanal,gondia,khandabandha,519,dhenkanal,gondia,khandabandha
odisha,dhenkanal,gondia,khankira,520,dhenkanal,gondia,khankira
odisha,dhenkanal,gondia,laulai,521,dhenkanal,gondia,laulai
odisha,dhenkanal,gondia,lethaka,522,dhenkanal,gondia,lethaka
odisha,dhenkanal,gondia,mandar,523,dhenkanal,gondia,mandar
odisha,dhenkanal,gondia,mathatentulia,524,dhenkanal,gondia,mathatentulia
odisha,dhenkanal,gondia,neulpoi,525,dhenkanal,gondia,neulpoi
odisha,dhenkanal,gondia,nihalprasad,526,dhenkanal,gondia,nihalprasad
odisha,dhenkanal,gondia,pingua,527,dhenkanal,gondia,pingua
odisha,dhenkanal,gondia,poruhakhoj,528,dhenkanal,gondia,poruhakhoj
odisha,dhenkanal,gondia,raitola,529,dhenkanal,gondia,raitola
odisha,dhenkanal,gondia,ratanpur,530,dhenkanal,gondia,ratanpur
odisha,dhenkanal,gondia,sadangi,531,dhenkanal,gondia,sadangi
odisha,dhenkanal,gondia,santhapur,532,dhenkanal,gondia,santhapur
odisha,dhenkanal,gondia,sorisiapada,533,dhenkanal,gondia,sorisiapada
odisha,dhenkanal,hindol,asarada,534,dhenkanal,hindol,asarada
odisha,dhenkanal,hindol,babandha,535,dhenkanal,hindol,babandha
odisha,dhenkanal,hindol,bampa,536,dhenkanal,hindol,bampa
odisha,dhenkanal,hindol,baunsa pokhari,537,dhenkanal,hindol,baunsa pokhari
odisha,dhenkanal,hindol,buhalipal,538,dhenkanal,hindol,buhalipal
odisha,dhenkanal,hindol,chital pur,539,dhenkanal,hindol,chital pur
odisha,dhenkanal,hindol,dandiri,540,dhenkanal,hindol,dandiri
odisha,dhenkanal,hindol,dudurkote,541,dhenkanal,hindol,dudurkote
odisha,dhenkanal,hindol,galapada,542,dhenkanal,hindol,galapada
odisha,dhenkanal,hindol,gandanali,543,dhenkanal,hindol,gandanali
odisha,dhenkanal,hindol,giridharprasad,544,dhenkanal,hindol,giridharprasad
odisha,dhenkanal,hindol,gulehi,545,dhenkanal,hindol,gulehi
odisha,dhenkanal,hindol,hatura,546,dhenkanal,hindol,hatura
odisha,dhenkanal,hindol,jharada,547,dhenkanal,hindol,jharada
odisha,dhenkanal,hindol,kadala,548,dhenkanal,hindol,kadala
odisha,dhenkanal,hindol,kalinga,549,dhenkanal,hindol,kalinga
odisha,dhenkanal,hindol,kansara,550,dhenkanal,hindol,kansara
odisha,dhenkanal,hindol,kantamila,551,dhenkanal,hindol,kantamila
odisha,dhenkanal,hindol,karanda,552,dhenkanal,hindol,karanda
odisha,dhenkanal,hindol,khaliborei,553,dhenkanal,hindol,khaliborei
odisha,dhenkanal,hindol,kintimili,554,dhenkanal,hindol,kintimili
odisha,dhenkanal,hindol,kukuta,555,dhenkanal,hindol,kukuta
odisha,dhenkanal,hindol,kunua,556,dhenkanal,hindol,kunua
odisha,dhenkanal,hindol,kutunia,557,dhenkanal,hindol,kutunia
odisha,dhenkanal,hindol,madhapur,558,dhenkanal,hindol,madhapur
odisha,dhenkanal,hindol,mahalunda,559,dhenkanal,hindol,mahalunda
odisha,dhenkanal,hindol,nabakishorpur,560,dhenkanal,hindol,nabakishorpur
odisha,dhenkanal,hindol,nuabag,561,dhenkanal,hindol,nuabag
odisha,dhenkanal,hindol,nuagaon,562,dhenkanal,hindol,nuagaon
odisha,dhenkanal,hindol,p.p.kote,563,dhenkanal,hindol,p.p.kote
odisha,dhenkanal,hindol,patala,564,dhenkanal,hindol,patala
odisha,dhenkanal,hindol,ranjagol,565,dhenkanal,hindol,ranjagol
odisha,dhenkanal,hindol,rasol,566,dhenkanal,hindol,rasol
odisha,dhenkanal,hindol,sanjapada,567,dhenkanal,hindol,sanjapada
odisha,dhenkanal,hindol,thokar,568,dhenkanal,hindol,thokar
odisha,dhenkanal,kamakhyanagar,analabereni,569,dhenkanal,kamakhyanagar,analabereni
odisha,dhenkanal,kamakhyanagar,badasuanlo,570,dhenkanal,kamakhyanagar,badasuanlo
odisha,dhenkanal,kamakhyanagar,baisinga,571,dhenkanal,kamakhyanagar,baisinga
odisha,dhenkanal,kamakhyanagar,baligorad,572,dhenkanal,kamakhyanagar,baligorad
odisha,dhenkanal,kamakhyanagar,bankual,573,dhenkanal,kamakhyanagar,bankual
odisha,dhenkanal,kamakhyanagar,baruan (k),574,dhenkanal,kamakhyanagar,baruan (k)
odisha,dhenkanal,kamakhyanagar,baunsapal,575,dhenkanal,kamakhyanagar,baunsapal
odisha,dhenkanal,kamakhyanagar,bhairpur,576,dhenkanal,kamakhyanagar,bhairpur
odisha,dhenkanal,kamakhyanagar,budhibil,577,dhenkanal,kamakhyanagar,budhibil
odisha,dhenkanal,kamakhyanagar,jagannathpur,578,dhenkanal,kamakhyanagar,jagannathpur
odisha,dhenkanal,kamakhyanagar,kadua,579,dhenkanal,kamakhyanagar,kadua
odisha,dhenkanal,kamakhyanagar,kanapura,580,dhenkanal,kamakhyanagar,kanapura
odisha,dhenkanal,kamakhyanagar,kantapal,581,dhenkanal,kamakhyanagar,kantapal
odisha,dhenkanal,kamakhyanagar,kantio kateni,582,dhenkanal,kamakhyanagar,kantio kateni
odisha,dhenkanal,kamakhyanagar,kantio putasahi,583,dhenkanal,kamakhyanagar,kantio putasahi
odisha,dhenkanal,kamakhyanagar,kotagara,584,dhenkanal,kamakhyanagar,kotagara
odisha,dhenkanal,kamakhyanagar,kusumajodi,585,dhenkanal,kamakhyanagar,kusumajodi
odisha,dhenkanal,kamakhyanagar,mahulpal,586,dhenkanal,kamakhyanagar,mahulpal
odisha,dhenkanal,kamakhyanagar,raynrusinghpur,587,dhenkanal,kamakhyanagar,raynrusinghpur
odisha,dhenkanal,kamakhyanagar,saruali,588,dhenkanal,kamakhyanagar,saruali
odisha,dhenkanal,kamakhyanagar,sogar,589,dhenkanal,kamakhyanagar,sogar
odisha,dhenkanal,kamakhyanagar,tumusinga,590,dhenkanal,kamakhyanagar,tumusinga
odisha,dhenkanal,kankadahada,balikuma,591,dhenkanal,kankadahada,balikuma
odisha,dhenkanal,kankadahada,bam,592,dhenkanal,kankadahada,bam
odisha,dhenkanal,kankadahada,batagan,593,dhenkanal,kankadahada,batagan
odisha,dhenkanal,kankadahada,birashal,594,dhenkanal,kankadahada,birashal
odisha,dhenkanal,kankadahada,biribolei,595,dhenkanal,kankadahada,biribolei
odisha,dhenkanal,kankadahada,chandapur,596,dhenkanal,kankadahada,chandapur
odisha,dhenkanal,kankadahada,dashipur,597,dhenkanal,kankadahada,dashipur
odisha,dhenkanal,kankadahada,garhapalashuni,598,dhenkanal,kankadahada,garhapalashuni
odisha,dhenkanal,kankadahada,ghagaramunda,599,dhenkanal,kankadahada,ghagaramunda
odisha,dhenkanal,kankadahada,jhilli,600,dhenkanal,kankadahada,jhilli
odisha,dhenkanal,kankadahada,kankadahad,601,dhenkanal,kankadahada,kankadahad
odisha,dhenkanal,kankadahada,kantapal,602,dhenkanal,kankadahada,kantapal
odisha,dhenkanal,kankadahada,kantol,603,dhenkanal,kankadahada,kantol
odisha,dhenkanal,kankadahada,karagola,604,dhenkanal,kankadahada,karagola
odisha,dhenkanal,kankadahada,kerjoli,605,dhenkanal,kankadahada,kerjoli
odisha,dhenkanal,kankadahada,kuturia,606,dhenkanal,kankadahada,kuturia
odisha,dhenkanal,kankadahada,mahabiroad,607,dhenkanal,kankadahada,mahabiroad
odisha,dhenkanal,kankadahada,makua kateni,608,dhenkanal,kankadahada,makua kateni
odisha,dhenkanal,kankadahada,maruabili,609,dhenkanal,kankadahada,maruabili
odisha,dhenkanal,kankadahada,pangatira,610,dhenkanal,kankadahada,pangatira
odisha,dhenkanal,kankadahada,raibola,611,dhenkanal,kankadahada,raibola
odisha,dhenkanal,odapada,badalo,612,dhenkanal,odapada,badalo
odisha,dhenkanal,odapada,balaramprasad,613,dhenkanal,odapada,balaramprasad
odisha,dhenkanal,odapada,balarampur,614,dhenkanal,odapada,balarampur
odisha,dhenkanal,odapada,bangursingh,615,dhenkanal,odapada,bangursingh
odisha,dhenkanal,odapada,bido,616,dhenkanal,odapada,bido
odisha,dhenkanal,odapada,gadasila,617,dhenkanal,odapada,gadasila
odisha,dhenkanal,odapada,ghatipiri,618,dhenkanal,odapada,ghatipiri
odisha,dhenkanal,odapada,govbvd prasad,619,dhenkanal,odapada,govbvd prasad
odisha,dhenkanal,odapada,gunadei,620,dhenkanal,odapada,gunadei
odisha,dhenkanal,odapada,gundichapada,621,dhenkanal,odapada,gundichapada
odisha,dhenkanal,odapada,indipur,622,dhenkanal,odapada,indipur
odisha,dhenkanal,odapada,kadabindha,623,dhenkanal,odapada,kadabindha
odisha,dhenkanal,odapada,kalanga,624,dhenkanal,odapada,kalanga
odisha,dhenkanal,odapada,kamalanga,625,dhenkanal,odapada,kamalanga
odisha,dhenkanal,odapada,kasiadihi,626,dhenkanal,odapada,kasiadihi
odisha,dhenkanal,odapada,khadag prasad,627,dhenkanal,odapada,khadag prasad
odisha,dhenkanal,odapada,khuntujhari,628,dhenkanal,odapada,khuntujhari
odisha,dhenkanal,odapada,kottam,629,dhenkanal,odapada,kottam
odisha,dhenkanal,odapada,kusupanga,630,dhenkanal,odapada,kusupanga
odisha,dhenkanal,odapada,mangalpur,631,dhenkanal,odapada,mangalpur
odisha,dhenkanal,odapada,motonga,632,dhenkanal,odapada,motonga
odisha,dhenkanal,odapada,nadhara,633,dhenkanal,odapada,nadhara
odisha,dhenkanal,odapada,nayabhagirathipur,634,dhenkanal,odapada,nayabhagirathipur
odisha,dhenkanal,odapada,nimindha,635,dhenkanal,odapada,nimindha
odisha,dhenkanal,odapada,odapada,636,dhenkanal,odapada,odapada
odisha,dhenkanal,odapada,sadasibpur,637,dhenkanal,odapada,sadasibpur
odisha,dhenkanal,odapada,sibapur,638,dhenkanal,odapada,sibapur
odisha,dhenkanal,odapada,siminai,639,dhenkanal,odapada,siminai
odisha,dhenkanal,parjanga,akhuapal,640,dhenkanal,parjanga,akhuapal
odisha,dhenkanal,parjanga,ambopalasa,641,dhenkanal,parjanga,ambopalasa
odisha,dhenkanal,parjanga,badajhara,642,dhenkanal,parjanga,badajhara
odisha,dhenkanal,parjanga,barihapur,643,dhenkanal,parjanga,barihapur
odisha,dhenkanal,parjanga,basoi,644,dhenkanal,parjanga,basoi
odisha,dhenkanal,parjanga,basulei,645,dhenkanal,parjanga,basulei
odisha,dhenkanal,parjanga,chandapura,646,dhenkanal,parjanga,chandapura
odisha,dhenkanal,parjanga,damal,647,dhenkanal,parjanga,damal
odisha,dhenkanal,parjanga,gengutia,648,dhenkanal,parjanga,gengutia
odisha,dhenkanal,parjanga,jayapura kateni,649,dhenkanal,parjanga,jayapura kateni
odisha,dhenkanal,parjanga,kalada,650,dhenkanal,parjanga,kalada
odisha,dhenkanal,parjanga,kandarasingha,651,dhenkanal,parjanga,kandarasingha
odisha,dhenkanal,parjanga,kankadasoda,652,dhenkanal,parjanga,kankadasoda
odisha,dhenkanal,parjanga,kankili,653,dhenkanal,parjanga,kankili
odisha,dhenkanal,parjanga,kantor,654,dhenkanal,parjanga,kantor
odisha,dhenkanal,parjanga,kualo,655,dhenkanal,parjanga,kualo
odisha,dhenkanal,parjanga,kumushi,656,dhenkanal,parjanga,kumushi
odisha,dhenkanal,parjanga,lodhani,657,dhenkanal,parjanga,lodhani
odisha,dhenkanal,parjanga,manikmara,658,dhenkanal,parjanga,manikmara
odisha,dhenkanal,parjanga,muktapasi,659,dhenkanal,parjanga,muktapasi
odisha,dhenkanal,parjanga,mundeilo,660,dhenkanal,parjanga,mundeilo
odisha,dhenkanal,parjanga,parjanga,661,dhenkanal,parjanga,parjanga
odisha,dhenkanal,parjanga,patarpada,662,dhenkanal,parjanga,patarpada
odisha,dhenkanal,parjanga,patharakhumba,663,dhenkanal,parjanga,patharakhumba
odisha,dhenkanal,parjanga,pitiri,664,dhenkanal,parjanga,pitiri
odisha,dhenkanal,parjanga,renthapat,665,dhenkanal,parjanga,renthapat
odisha,dhenkanal,parjanga,roda,666,dhenkanal,parjanga,roda
odisha,dhenkanal,parjanga,sanda,667,dhenkanal,parjanga,sanda
odisha,dhenkanal,parjanga,saranga,668,dhenkanal,parjanga,saranga
odisha,gajapati,gosani,agarakhandi,669,gajapati,gosani,agarakhandi
odisha,gajapati,gosani,bada gosani,670,gajapati,gosani,bada gosani
odisha,gajapati,gosani,bada koturu,671,gajapati,gosani,bada koturu
odisha,gajapati,gosani,bagasala,672,gajapati,gosani,bagasala
odisha,gajapati,gosani,bhuskudi,673,gajapati,gosani,bhuskudi
odisha,gajapati,gosani,bomika,674,gajapati,gosani,bomika
odisha,gajapati,gosani,garabandha,675,gajapati,gosani,garabandha
odisha,gajapati,gosani,ghorani,676,gajapati,gosani,ghorani
odisha,gajapati,gosani,gurandi,677,gajapati,gosani,gurandi
odisha,gajapati,gosani,kantragada,678,gajapati,gosani,kantragada
odisha,gajapati,gosani,katala kaitha,679,gajapati,gosani,katala kaitha
odisha,gajapati,gosani,kerandi,680,gajapati,gosani,kerandi
odisha,gajapati,gosani,kharasanda,681,gajapati,gosani,kharasanda
odisha,gajapati,gosani,labanyagada,682,gajapati,gosani,labanyagada
odisha,gajapati,gosani,machamara,683,gajapati,gosani,machamara
odisha,gajapati,gosani,madhusudanpur,684,gajapati,gosani,madhusudanpur
