s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,baleshwar,jaleswar,raibania,403,balasore,jaleswar,raibania
odisha,baleshwar,jaleswar,rajpur,404,balasore,jaleswar,rajpur
odisha,baleshwar,jaleswar,sampatia,405,balasore,jaleswar,sampatia
odisha,baleshwar,jaleswar,sardarbandha,406,balasore,jaleswar,sardarbandha
odisha,baleshwar,jaleswar,shyamnagar,407,balasore,jaleswar,shyamnagar
odisha,baleshwar,jaleswar,sikharpur,408,balasore,jaleswar,sikharpur
odisha,baleshwar,jaleswar,srirampur,409,balasore,jaleswar,srirampur
odisha,baleshwar,jaleswar,sugo,410,balasore,jaleswar,sugo
odisha,baleshwar,khaira,achutipur,411,balasore,khaira,achutipur
odisha,baleshwar,khaira,amaria- agnipur,412,balasore,khaira,amaria- agnipur
odisha,baleshwar,khaira,antara,413,balasore,khaira,antara
odisha,baleshwar,khaira,badajaypur,414,balasore,khaira,badajaypur
odisha,baleshwar,khaira,badanuagan,415,balasore,khaira,badanuagan
odisha,baleshwar,khaira,barada,416,balasore,khaira,barada
odisha,baleshwar,khaira,bartana,417,balasore,khaira,bartana
odisha,baleshwar,khaira,baunsagadia,418,balasore,khaira,baunsagadia
odisha,baleshwar,khaira,dagarpada,419,balasore,khaira,dagarpada
odisha,baleshwar,khaira,dalanga-ii,420,balasore,khaira,dalanga-ii
odisha,baleshwar,khaira,dungura,421,balasore,khaira,dungura
odisha,baleshwar,khaira,gadapokhari,422,balasore,khaira,gadapokhari
odisha,baleshwar,khaira,gagandhuli,423,balasore,khaira,gagandhuli
odisha,baleshwar,khaira,garsang,424,balasore,khaira,garsang
odisha,baleshwar,khaira,goliha,425,balasore,khaira,goliha
odisha,baleshwar,khaira,govindpur,426,balasore,khaira,govindpur
odisha,baleshwar,khaira,haripur,427,balasore,khaira,haripur
odisha,baleshwar,khaira,jalada,428,balasore,khaira,jalada
odisha,baleshwar,khaira,jhinkiria,429,balasore,khaira,jhinkiria
odisha,baleshwar,khaira,kaithagadia,430,balasore,khaira,kaithagadia
odisha,baleshwar,khaira,khaira,431,balasore,khaira,khaira
odisha,baleshwar,khaira,kupari,432,balasore,khaira,kupari
odisha,baleshwar,khaira,kurunta,433,balasore,khaira,kurunta
odisha,baleshwar,khaira,mahatipur,434,balasore,khaira,mahatipur
odisha,baleshwar,khaira,makhanpur,435,balasore,khaira,makhanpur
odisha,baleshwar,khaira,manitri,436,balasore,khaira,manitri
odisha,baleshwar,khaira,nahanga,437,balasore,khaira,nahanga
odisha,baleshwar,khaira,nandur,438,balasore,khaira,nandur
odisha,baleshwar,khaira,nayakhandi,439,balasore,khaira,nayakhandi
odisha,baleshwar,khaira,palasa,440,balasore,khaira,palasa
odisha,baleshwar,khaira,rapeya,441,balasore,khaira,rapeya
odisha,baleshwar,khaira,ratina,442,balasore,khaira,ratina
odisha,baleshwar,khaira,sardang,443,balasore,khaira,sardang
odisha,baleshwar,khaira,sarkona,444,balasore,khaira,sarkona
odisha,baleshwar,khaira,sarugaon,445,balasore,khaira,sarugaon
odisha,baleshwar,khaira,shyamsundarpur,446,balasore,khaira,shyamsundarpur
odisha,baleshwar,khaira,sundhiragandibed,447,balasore,khaira,sundhiragandibed
odisha,baleshwar,nilgiri,ajodhya,448,balasore,nilgiri,ajodhya
odisha,baleshwar,nilgiri,arabandha,449,balasore,nilgiri,arabandha
odisha,baleshwar,nilgiri,begunia,450,balasore,nilgiri,begunia
odisha,baleshwar,nilgiri,berhampur,451,balasore,nilgiri,berhampur
odisha,baleshwar,nilgiri,bhaunriabad,452,balasore,nilgiri,bhaunriabad
odisha,baleshwar,nilgiri,chhatrapur,453,balasore,nilgiri,chhatrapur
odisha,baleshwar,nilgiri,dharampur,454,balasore,nilgiri,dharampur
odisha,baleshwar,nilgiri,dhobsila,455,balasore,nilgiri,dhobsila
odisha,baleshwar,nilgiri,garadihi,456,balasore,nilgiri,garadihi
odisha,baleshwar,nilgiri,jadida,457,balasore,nilgiri,jadida
odisha,baleshwar,nilgiri,jamudiha,458,balasore,nilgiri,jamudiha
odisha,baleshwar,nilgiri,k.c.pur,459,balasore,nilgiri,k.c.pur
odisha,baleshwar,nilgiri,k.p.lakharaj,460,balasore,nilgiri,k.p.lakharaj
odisha,baleshwar,nilgiri,kansa,461,balasore,nilgiri,kansa
odisha,baleshwar,nilgiri,machhua,462,balasore,nilgiri,machhua
odisha,baleshwar,nilgiri,mahisapata,463,balasore,nilgiri,mahisapata
odisha,baleshwar,nilgiri,matiali,464,balasore,nilgiri,matiali
odisha,baleshwar,nilgiri,naranpur,465,balasore,nilgiri,naranpur
odisha,baleshwar,nilgiri,narasinghpur,466,balasore,nilgiri,narasinghpur
odisha,baleshwar,nilgiri,pithahata,467,balasore,nilgiri,pithahata
odisha,baleshwar,nilgiri,r.k.pur,468,balasore,nilgiri,r.k.pur
odisha,baleshwar,nilgiri,sajanagarh,469,balasore,nilgiri,sajanagarh
odisha,baleshwar,nilgiri,siadimal,470,balasore,nilgiri,siadimal
odisha,baleshwar,nilgiri,telipal,471,balasore,nilgiri,telipal
odisha,baleshwar,nilgiri,tentulia,472,balasore,nilgiri,tentulia
odisha,baleshwar,oupada,aghirapada,473,balasore,oupada,aghirapada
odisha,baleshwar,oupada,badapokhari,474,balasore,oupada,badapokhari
odisha,baleshwar,oupada,baunsabania,475,balasore,oupada,baunsabania
odisha,baleshwar,oupada,dakhina narasingpur,476,balasore,oupada,dakhina narasingpur
odisha,baleshwar,oupada,fatepur,477,balasore,oupada,fatepur
odisha,baleshwar,oupada,gadasahi,478,balasore,oupada,gadasahi
odisha,baleshwar,oupada,iswarpur,479,balasore,oupada,iswarpur
odisha,baleshwar,oupada,kandagaradi,480,balasore,oupada,kandagaradi
odisha,baleshwar,oupada,rairamchandrapur,481,balasore,oupada,rairamchandrapur
odisha,baleshwar,oupada,shyamsundarpur,482,balasore,oupada,shyamsundarpur
odisha,baleshwar,oupada,talakia,483,balasore,oupada,talakia
odisha,baleshwar,remuna,badapal,484,balasore,remuna,badapal
odisha,baleshwar,remuna,barunsing,485,balasore,remuna,barunsing
odisha,baleshwar,remuna,bhimpura,486,balasore,remuna,bhimpura
odisha,baleshwar,remuna,biruan,487,balasore,remuna,biruan
odisha,baleshwar,remuna,chasakhanda,488,balasore,remuna,chasakhanda
odisha,baleshwar,remuna,dahapada,489,balasore,remuna,dahapada
odisha,baleshwar,remuna,durgadevi,490,balasore,remuna,durgadevi
odisha,baleshwar,remuna,gandarda,491,balasore,remuna,gandarda
odisha,baleshwar,remuna,ganipur,492,balasore,remuna,ganipur
odisha,baleshwar,remuna,gududa,493,balasore,remuna,gududa
odisha,baleshwar,remuna,haripur,494,balasore,remuna,haripur
odisha,baleshwar,remuna,inchudi,495,balasore,remuna,inchudi
odisha,baleshwar,remuna,kalyanpur,496,balasore,remuna,kalyanpur
odisha,baleshwar,remuna,kharidmukhura,497,balasore,remuna,kharidmukhura
odisha,baleshwar,remuna,kuligan,498,balasore,remuna,kuligan
odisha,baleshwar,remuna,kuruda,499,balasore,remuna,kuruda
odisha,baleshwar,remuna,maharajpur,500,balasore,remuna,maharajpur
odisha,baleshwar,remuna,mandarpur,501,balasore,remuna,mandarpur
odisha,baleshwar,remuna,mangalpur,502,balasore,remuna,mangalpur
odisha,baleshwar,remuna,naraharipur,503,balasore,remuna,naraharipur
odisha,baleshwar,remuna,nijampur,504,balasore,remuna,nijampur
odisha,baleshwar,remuna,nuagan,505,balasore,remuna,nuagan
odisha,baleshwar,remuna,nuapadhi,506,balasore,remuna,nuapadhi
odisha,baleshwar,remuna,patripal,507,balasore,remuna,patripal
odisha,baleshwar,remuna,sergarh,508,balasore,remuna,sergarh
odisha,baleshwar,remuna,srijang,509,balasore,remuna,srijang
odisha,baleshwar,remuna,sutei,510,balasore,remuna,sutei
odisha,baleshwar,remuna,talapada,511,balasore,remuna,talapada
odisha,baleshwar,remuna,tentulida,512,balasore,remuna,tentulida
odisha,baleshwar,remuna,tundura,513,balasore,remuna,tundura
odisha,baleshwar,simulia,abjuna,514,balasore,simulia,abjuna
odisha,baleshwar,simulia,ada,515,balasore,simulia,ada
odisha,baleshwar,simulia,anandapur,516,balasore,simulia,anandapur
odisha,baleshwar,simulia,andarai,517,balasore,simulia,andarai
odisha,baleshwar,simulia,bangalpur,518,balasore,simulia,bangalpur
odisha,baleshwar,simulia,bangarkhandigadia,519,balasore,simulia,bangarkhandigadia
odisha,baleshwar,simulia,bari,520,balasore,simulia,NA
odisha,baleshwar,simulia,bati,521,balasore,simulia,NA
odisha,baleshwar,simulia,bauripada,522,balasore,simulia,bauripada
odisha,baleshwar,simulia,chalunigaon,523,balasore,simulia,chalunigaon
odisha,baleshwar,simulia,iswarpur,524,balasore,simulia,iswarpur
odisha,baleshwar,simulia,jamujhadi,525,balasore,simulia,jamujhadi
odisha,baleshwar,simulia,kanchpada,526,balasore,simulia,kanchpada
odisha,baleshwar,simulia,kanheibindha,527,balasore,simulia,kanheibindha
odisha,baleshwar,simulia,khirkona,528,balasore,simulia,khirkona
odisha,baleshwar,simulia,maitapur,529,balasore,simulia,maitapur
odisha,baleshwar,simulia,markona,530,balasore,simulia,markona
odisha,baleshwar,simulia,muruna,531,balasore,simulia,muruna
odisha,baleshwar,simulia,pahitorana,532,balasore,simulia,pahitorana
odisha,baleshwar,simulia,purusottampur,533,balasore,simulia,purusottampur
odisha,baleshwar,simulia,sabanga,534,balasore,simulia,sabanga
odisha,baleshwar,simulia,shyamsundarpur,535,balasore,simulia,shyamsundarpur
odisha,baleshwar,soro,anantapur,536,balasore,soro,anantapur
odisha,baleshwar,soro,attapur,537,balasore,soro,attapur
odisha,baleshwar,soro,balanga,538,balasore,soro,balanga
odisha,baleshwar,soro,dahisada,539,balasore,soro,dahisada
odisha,baleshwar,soro,gopinathpur,540,balasore,soro,gopinathpur
odisha,baleshwar,soro,gud,541,balasore,soro,gud
odisha,baleshwar,soro,jadida,542,balasore,soro,jadida
odisha,baleshwar,soro,kedarpur,543,balasore,soro,kedarpur
odisha,baleshwar,soro,kesharipur,544,balasore,soro,kesharipur
odisha,baleshwar,soro,madhusudanpur,545,balasore,soro,madhusudanpur
odisha,baleshwar,soro,mahumuhan,546,balasore,soro,mahumuhan
odisha,baleshwar,soro,manatri,547,balasore,soro,manatri
odisha,baleshwar,soro,manipur,548,balasore,soro,manipur
odisha,baleshwar,soro,mulising,549,balasore,soro,mulising
odisha,baleshwar,soro,nadigan,550,balasore,soro,nadigan
odisha,baleshwar,soro,natapada,551,balasore,soro,natapada
odisha,baleshwar,soro,nischintapur,552,balasore,soro,nischintapur
odisha,baleshwar,soro,pakhar,553,balasore,soro,pakhar
odisha,baleshwar,soro,sabira,554,balasore,soro,sabira
odisha,baleshwar,soro,sajanpur,555,balasore,soro,sajanpur
odisha,baleshwar,soro,sarasankha,556,balasore,soro,sarasankha
odisha,baleshwar,soro,singakhunta,557,balasore,soro,singakhunta
odisha,baleshwar,soro,talanagar,558,balasore,soro,talanagar
odisha,baleshwar,soro,tentei,559,balasore,soro,tentei
odisha,bargarh,ambabhona,ambabhona,560,baragarh,ambabhona,ambabhona
odisha,bargarh,ambabhona,banjipali,561,baragarh,ambabhona,banjipali
odisha,bargarh,ambabhona,bhainatara,562,baragarh,ambabhona,bhainatara
odisha,bargarh,ambabhona,bhukta,563,baragarh,ambabhona,bhukta
odisha,bargarh,ambabhona,bungapali,564,baragarh,ambabhona,bungapali
odisha,bargarh,ambabhona,dunguri,565,baragarh,ambabhona,dunguri
odisha,bargarh,ambabhona,dwari,566,baragarh,ambabhona,dwari
odisha,bargarh,ambabhona,kandpala,567,baragarh,ambabhona,kandpala
odisha,bargarh,ambabhona,kapasira,568,baragarh,ambabhona,kapasira
odisha,bargarh,ambabhona,karla,569,baragarh,ambabhona,karla
odisha,bargarh,ambabhona,khola,570,baragarh,ambabhona,khola
odisha,bargarh,ambabhona,kumbho,571,baragarh,ambabhona,kumbho
odisha,bargarh,ambabhona,lakhanpur,572,baragarh,ambabhona,lakhanpur
odisha,bargarh,ambabhona,ruchida,573,baragarh,ambabhona,ruchida
odisha,bargarh,ambabhona,uttam,574,baragarh,ambabhona,uttam
odisha,bargarh,attabira,amlipali,575,baragarh,attabira,amlipali
odisha,bargarh,attabira,bugbuga,576,baragarh,attabira,bugbuga
odisha,bargarh,attabira,chakuli,577,baragarh,attabira,chakuli
odisha,bargarh,attabira,dulampur,578,baragarh,attabira,dulampur
odisha,bargarh,attabira,godbhaga,579,baragarh,attabira,godbhaga
odisha,bargarh,attabira,hirlipali,580,baragarh,attabira,hirlipali
odisha,bargarh,attabira,janged,581,baragarh,attabira,janged
odisha,bargarh,attabira,janhapada,582,baragarh,attabira,janhapada
odisha,bargarh,attabira,jhiliminda,583,baragarh,attabira,jhiliminda
odisha,bargarh,attabira,kadobahal,584,baragarh,attabira,kadobahal
odisha,bargarh,attabira,kharamunda,585,baragarh,attabira,kharamunda
odisha,bargarh,attabira,kulitatukura,586,baragarh,attabira,kulitatukura
odisha,bargarh,attabira,kulunda,587,baragarh,attabira,kulunda
odisha,bargarh,attabira,kumelsingha,588,baragarh,attabira,kumelsingha
odisha,bargarh,attabira,lachida,589,baragarh,attabira,lachida
odisha,bargarh,attabira,lahanda,590,baragarh,attabira,lahanda
odisha,bargarh,attabira,larambha,591,baragarh,attabira,larambha
odisha,bargarh,attabira,larasara,592,baragarh,attabira,larasara
odisha,bargarh,attabira,manapara,593,baragarh,attabira,manapara
odisha,bargarh,attabira,paharsrigida,594,baragarh,attabira,paharsrigida
odisha,bargarh,attabira,silat,595,baragarh,attabira,silat
odisha,bargarh,attabira,tamparsara,596,baragarh,attabira,tamparsara
odisha,bargarh,attabira,tangarpali,597,baragarh,attabira,tangarpali
odisha,bargarh,attabira,tope,598,baragarh,attabira,tope
odisha,bargarh,bargarh,adgaon,599,baragarh,bargarh,adgaon
odisha,bargarh,bargarh,bardol,600,baragarh,bargarh,bardol
odisha,bargarh,bargarh,bargaon,601,baragarh,bargarh,bargaon
odisha,bargarh,bargarh,barhagoda,602,baragarh,bargarh,barhagoda
odisha,bargarh,bargarh,birmal,603,baragarh,bargarh,birmal
odisha,bargarh,bargarh,bonda,604,baragarh,bargarh,bonda
odisha,bargarh,bargarh,chakarkend,605,baragarh,bargarh,chakarkend
odisha,bargarh,bargarh,deogaon,606,baragarh,bargarh,deogaon
odisha,bargarh,bargarh,dhanger,607,baragarh,bargarh,dhanger
odisha,bargarh,bargarh,gaisama,608,baragarh,bargarh,gaisama
odisha,bargarh,bargarh,gobindapur,609,baragarh,bargarh,gobindapur
odisha,bargarh,bargarh,gudesira,610,baragarh,bargarh,gudesira
odisha,bargarh,bargarh,jumurda,611,baragarh,bargarh,jumurda
odisha,bargarh,bargarh,kalapani,612,baragarh,bargarh,kalapani
odisha,bargarh,bargarh,katapali,613,baragarh,bargarh,katapali
odisha,bargarh,bargarh,khaliapali,614,baragarh,bargarh,khaliapali
odisha,bargarh,bargarh,khandtha,615,baragarh,bargarh,khandtha
odisha,bargarh,bargarh,khuntpali,616,baragarh,bargarh,khuntpali
odisha,bargarh,bargarh,kuruan,617,baragarh,bargarh,kuruan
odisha,bargarh,bargarh,n.jampali,618,baragarh,bargarh,n.jampali
odisha,bargarh,bargarh,nileswar,619,baragarh,bargarh,nileswar
odisha,bargarh,bargarh,patharla,620,baragarh,bargarh,patharla
odisha,bargarh,bargarh,s.dumerpali,621,baragarh,bargarh,s.dumerpali
odisha,bargarh,bargarh,sarsara,622,baragarh,bargarh,sarsara
odisha,bargarh,bargarh,talsirgida,623,baragarh,bargarh,talsirgida
odisha,bargarh,bargarh,tora,624,baragarh,bargarh,tora
odisha,bargarh,bargarh,tumgaon,625,baragarh,bargarh,tumgaon
odisha,bargarh,barpali,agalpur,626,baragarh,barpali,agalpur
odisha,bargarh,barpali,bagbadi,627,baragarh,barpali,bagbadi
odisha,bargarh,barpali,bandhpali,628,baragarh,barpali,bandhpali
odisha,bargarh,barpali,baramkela,629,baragarh,barpali,baramkela
odisha,bargarh,barpali,barguda,630,baragarh,barpali,barguda
odisha,bargarh,barpali,bhatigaon,631,baragarh,barpali,bhatigaon
odisha,bargarh,barpali,gopeipali,632,baragarh,barpali,gopeipali
odisha,bargarh,barpali,kainsir,633,baragarh,barpali,kainsir
odisha,bargarh,barpali,kanbar,634,baragarh,barpali,kanbar
odisha,bargarh,barpali,katapali,635,baragarh,barpali,katapali
odisha,bargarh,barpali,khemasara,636,baragarh,barpali,khemasara
odisha,bargarh,barpali,kumbhari,637,baragarh,barpali,kumbhari
odisha,bargarh,barpali,kusanpuri,638,baragarh,barpali,kusanpuri
odisha,bargarh,barpali,lemda,639,baragarh,barpali,lemda
odisha,bargarh,barpali,mahada,640,baragarh,barpali,mahada
odisha,bargarh,barpali,mahulpali,641,baragarh,barpali,mahulpali
odisha,bargarh,barpali,patkulanda,642,baragarh,barpali,patkulunda
odisha,bargarh,barpali,raxa,643,baragarh,barpali,raxa
odisha,bargarh,barpali,remta,644,baragarh,barpali,remta
odisha,bargarh,barpali,satalama,645,baragarh,barpali,satalama
odisha,bargarh,barpali,tileimal,646,baragarh,barpali,tileimal
odisha,bargarh,barpali,tinkani,647,baragarh,barpali,tinkani
odisha,bargarh,barpali,tulandi,648,baragarh,barpali,tulandi
odisha,bargarh,bhatli,bhadigaon,649,baragarh,bhatli,bhadigaon
odisha,bargarh,bhatli,bhatli,650,baragarh,bhatli,bhatli
odisha,bargarh,bhatli,chadeigaon,651,baragarh,bhatli,chadeigaon
odisha,bargarh,bhatli,damalpali,652,baragarh,bhatli,damalpali
odisha,bargarh,bhatli,halupali,653,baragarh,bhatli,halupali
odisha,bargarh,bhatli,hatisar,654,baragarh,bhatli,hatisar
odisha,bargarh,bhatli,kamgaon,655,baragarh,bhatli,kamgaon
odisha,bargarh,bhatli,kashaipali,656,baragarh,bhatli,kashaipali
odisha,bargarh,bhatli,kelendupali,657,baragarh,bhatli,kelendupali
odisha,bargarh,bhatli,kharmunda.,658,baragarh,bhatli,kharmunda.
odisha,bargarh,bhatli,mulbar,659,baragarh,bhatli,mulbar
odisha,bargarh,bhatli,narangpur,660,baragarh,bhatli,narangpur
odisha,bargarh,bhatli,nuagarh,661,baragarh,bhatli,nuagarh
odisha,bargarh,bhatli,sukuda,662,baragarh,bhatli,sukuda
odisha,bargarh,bhatli,tejagula,663,baragarh,bhatli,tejagula
odisha,bargarh,bhatli,urduna,664,baragarh,bhatli,urduna
odisha,bargarh,bheden,ainlapali,665,baragarh,bheden,ainlapali
odisha,bargarh,bheden,areigudi,666,baragarh,bheden,areigudi
odisha,bargarh,bheden,arjunda,667,baragarh,bheden,arjunda
odisha,bargarh,bheden,bakti,668,baragarh,bheden,bakti
odisha,bargarh,bheden,bheden,669,baragarh,bheden,bheden
odisha,bargarh,bheden,chichinda,670,baragarh,bheden,chichinda
odisha,bargarh,bheden,dalab,671,baragarh,bheden,dalab
odisha,bargarh,bheden,deshbhatli,672,baragarh,bheden,deshbhatli
odisha,bargarh,bheden,kubedega,673,baragarh,bheden,kubedega
odisha,bargarh,bheden,luhakhandi,674,baragarh,bheden,luhakhandi
odisha,bargarh,bheden,lupursingha,675,baragarh,bheden,lupursingha
odisha,bargarh,bheden,mahulpali,676,baragarh,bheden,mahulpali
odisha,bargarh,bheden,manpur,677,baragarh,bheden,manpur
odisha,bargarh,bheden,papanga,678,baragarh,bheden,papanga
odisha,bargarh,bheden,remunda,679,baragarh,bheden,remunda
odisha,bargarh,bheden,reshma,680,baragarh,bheden,reshma
odisha,bargarh,bheden,rusuda,681,baragarh,bheden,rusuda
odisha,bargarh,bheden,sankirda,682,baragarh,bheden,sankirda
odisha,bargarh,bheden,sialkhandtha,683,baragarh,bheden,sialkhandtha
odisha,bargarh,bheden,sunalarambha,684,baragarh,bheden,sunalarambha
odisha,bargarh,bheden,talmenda,685,baragarh,bheden,talmenda
odisha,bargarh,bijepur,badabaunsen,686,baragarh,bijepur,badabaunsen
odisha,bargarh,bijepur,badbrahmani,687,baragarh,bijepur,badbrahmani
odisha,bargarh,bijepur,bairakhapali,688,baragarh,bijepur,bairakhapali
odisha,bargarh,bijepur,barmunda,689,baragarh,bijepur,barmunda
odisha,bargarh,bijepur,beniachal,690,baragarh,bijepur,beniachal
odisha,bargarh,bijepur,bhatigaon,691,baragarh,bijepur,bhatigaon
odisha,bargarh,bijepur,bijepur,692,baragarh,bijepur,bijepur
odisha,bargarh,bijepur,budapali,693,baragarh,bijepur,budapali
odisha,bargarh,bijepur,charpali (new),694,baragarh,bijepur,charpali (new)
odisha,bargarh,bijepur,ganthiapali,695,baragarh,bijepur,ganthiapali
odisha,bargarh,bijepur,jaring,696,baragarh,bijepur,jaring
odisha,bargarh,bijepur,jokhipali,697,baragarh,bijepur,jokhipali
odisha,bargarh,bijepur,kharmunda,698,baragarh,bijepur,kharmunda
odisha,bargarh,bijepur,laumunda,699,baragarh,bijepur,laumunda
odisha,bargarh,bijepur,m.srigida,700,baragarh,bijepur,m.srigida
odisha,bargarh,bijepur,pada,701,baragarh,bijepur,pada
odisha,bargarh,bijepur,pahandi,702,baragarh,bijepur,pahandi
odisha,bargarh,bijepur,patharla,703,baragarh,bijepur,patharla
odisha,bargarh,bijepur,saipali,704,baragarh,bijepur,saipali
odisha,bargarh,bijepur,samaleipadar,705,baragarh,bijepur,samaleipadar
odisha,bargarh,bijepur,sanbausen,706,baragarh,bijepur,sanbausen
odisha,bargarh,bijepur,surubali,707,baragarh,bijepur,surubali
odisha,bargarh,bijepur,t.gandpali,708,baragarh,bijepur,t.gandpali
odisha,bargarh,bijepur,talpadar,709,baragarh,bijepur,talpadar
odisha,bargarh,gaisilet,buromunda,710,baragarh,gaisilet,buromunda
odisha,bargarh,gaisilet,chantipali,711,baragarh,gaisilet,chantipali
odisha,bargarh,gaisilet,chikhili,712,baragarh,gaisilet,chikhili
odisha,bargarh,gaisilet,dangbahal,713,baragarh,gaisilet,dangbahal
odisha,bargarh,gaisilet,firingimal,714,baragarh,gaisilet,firingimal
odisha,bargarh,gaisilet,gajsilet,715,baragarh,gaisilet,gajsilet
odisha,bargarh,gaisilet,ganiapali,716,baragarh,gaisilet,ganiapali
odisha,bargarh,gaisilet,gauramunda,717,baragarh,gaisilet,gauramunda
odisha,bargarh,gaisilet,guderpali,718,baragarh,gaisilet,guderpali
odisha,bargarh,gaisilet,jagalpat,719,baragarh,gaisilet,jagalpat
odisha,bargarh,gaisilet,jamutpali,720,baragarh,gaisilet,jamutpali
odisha,bargarh,gaisilet,kandagad,721,baragarh,gaisilet,kandagad
odisha,bargarh,gaisilet,katabahal,722,baragarh,gaisilet,katabahal
odisha,bargarh,gaisilet,kathaumal,723,baragarh,gaisilet,kathaumal
odisha,bargarh,gaisilet,kundakhai,724,baragarh,gaisilet,kundakhai
