s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,balasore,jaleswar,jharpipal,406,balasore,jaleswar,jharpipal
odisha,balasore,jaleswar,k.majhisahi,407,balasore,jaleswar,k.majhisahi
odisha,balasore,jaleswar,kalama,408,balasore,jaleswar,kalama
odisha,balasore,jaleswar,kalika,409,balasore,jaleswar,kalika
odisha,balasore,jaleswar,khalina,410,balasore,jaleswar,khalina
odisha,balasore,jaleswar,khuad,411,balasore,jaleswar,khuad
odisha,balasore,jaleswar,khuluda,412,balasore,jaleswar,khuluda
odisha,balasore,jaleswar,kotsahi,413,balasore,jaleswar,kotsahi
odisha,balasore,jaleswar,laxmananatha,414,balasore,jaleswar,laxmananatha
odisha,balasore,jaleswar,mahamadnagarpatna,415,balasore,jaleswar,mahamadnagarpatna
odisha,balasore,jaleswar,mankidia,416,balasore,jaleswar,mankidia
odisha,balasore,jaleswar,nachhimpur,417,balasore,jaleswar,nachhimpur
odisha,balasore,jaleswar,nampo,418,balasore,jaleswar,nampo
odisha,balasore,jaleswar,netua,419,balasore,jaleswar,netua
odisha,balasore,jaleswar,olmara,420,balasore,jaleswar,olmara
odisha,balasore,jaleswar,paikasida,421,balasore,jaleswar,paikasida
odisha,balasore,jaleswar,paschimbad,422,balasore,jaleswar,paschimbad
odisha,balasore,jaleswar,r. r. pur,423,balasore,jaleswar,r. r. pur
odisha,balasore,jaleswar,raibania,424,balasore,jaleswar,raibania
odisha,balasore,jaleswar,rajpur,425,balasore,jaleswar,rajpur
odisha,balasore,jaleswar,sampatia,426,balasore,jaleswar,sampatia
odisha,balasore,jaleswar,sardarbandha,427,balasore,jaleswar,sardarbandha
odisha,balasore,jaleswar,shyamnagar,428,balasore,jaleswar,shyamnagar
odisha,balasore,jaleswar,sikharpur,429,balasore,jaleswar,sikharpur
odisha,balasore,jaleswar,srirampur,430,balasore,jaleswar,srirampur
odisha,balasore,jaleswar,sugo,431,balasore,jaleswar,sugo
odisha,balasore,khaira,achutipur,432,balasore,khaira,achutipur
odisha,balasore,khaira,amaria- agnipur,433,balasore,khaira,amaria- agnipur
odisha,balasore,khaira,antara,434,balasore,khaira,antara
odisha,balasore,khaira,badajaypur,435,balasore,khaira,badajaypur
odisha,balasore,khaira,badanuagan,436,balasore,khaira,badanuagan
odisha,balasore,khaira,barada,437,balasore,khaira,barada
odisha,balasore,khaira,bartana,438,balasore,khaira,bartana
odisha,balasore,khaira,baunsagadia,439,balasore,khaira,baunsagadia
odisha,balasore,khaira,dagarpada,440,balasore,khaira,dagarpada
odisha,balasore,khaira,dalanga-ii,441,balasore,khaira,dalanga-ii
odisha,balasore,khaira,dungura,442,balasore,khaira,dungura
odisha,balasore,khaira,gadapokhari,443,balasore,khaira,gadapokhari
odisha,balasore,khaira,gagandhuli,444,balasore,khaira,gagandhuli
odisha,balasore,khaira,garsang,445,balasore,khaira,garsang
odisha,balasore,khaira,goliha,446,balasore,khaira,goliha
odisha,balasore,khaira,govindpur,447,balasore,khaira,govindpur
odisha,balasore,khaira,haripur,448,balasore,khaira,haripur
odisha,balasore,khaira,jalada,449,balasore,khaira,jalada
odisha,balasore,khaira,jhinkiria,450,balasore,khaira,jhinkiria
odisha,balasore,khaira,kaithagadia,451,balasore,khaira,kaithagadia
odisha,balasore,khaira,khaira,452,balasore,khaira,khaira
odisha,balasore,khaira,kupari,453,balasore,khaira,kupari
odisha,balasore,khaira,kurunta,454,balasore,khaira,kurunta
odisha,balasore,khaira,mahatipur,455,balasore,khaira,mahatipur
odisha,balasore,khaira,makhanpur,456,balasore,khaira,makhanpur
odisha,balasore,khaira,manitri,457,balasore,khaira,manitri
odisha,balasore,khaira,nahanga,458,balasore,khaira,nahanga
odisha,balasore,khaira,nandur,459,balasore,khaira,nandur
odisha,balasore,khaira,nayakhandi,460,balasore,khaira,nayakhandi
odisha,balasore,khaira,palasa,461,balasore,khaira,palasa
odisha,balasore,khaira,rapeya,462,balasore,khaira,rapeya
odisha,balasore,khaira,ratina,463,balasore,khaira,ratina
odisha,balasore,khaira,sardang,464,balasore,khaira,sardang
odisha,balasore,khaira,sarkona,465,balasore,khaira,sarkona
odisha,balasore,khaira,sarugaon,466,balasore,khaira,sarugaon
odisha,balasore,khaira,shyamsundarpur,467,balasore,khaira,shyamsundarpur
odisha,balasore,khaira,sundhiragandibed,468,balasore,khaira,sundhiragandibed
odisha,balasore,nilgiri,ajodhya,469,balasore,nilgiri,ajodhya
odisha,balasore,nilgiri,arabandha,470,balasore,nilgiri,arabandha
odisha,balasore,nilgiri,begunia,471,balasore,nilgiri,begunia
odisha,balasore,nilgiri,berhampur,472,balasore,nilgiri,berhampur
odisha,balasore,nilgiri,bhaunriabad,473,balasore,nilgiri,bhaunriabad
odisha,balasore,nilgiri,chhatrapur,474,balasore,nilgiri,chhatrapur
odisha,balasore,nilgiri,dharampur,475,balasore,nilgiri,dharampur
odisha,balasore,nilgiri,dhobsila,476,balasore,nilgiri,dhobsila
odisha,balasore,nilgiri,garadihi,477,balasore,nilgiri,garadihi
odisha,balasore,nilgiri,jadida,478,balasore,nilgiri,jadida
odisha,balasore,nilgiri,jamudiha,479,balasore,nilgiri,jamudiha
odisha,balasore,nilgiri,k.c.pur,480,balasore,nilgiri,k.c.pur
odisha,balasore,nilgiri,k.p.lakharaj,481,balasore,nilgiri,k.p.lakharaj
odisha,balasore,nilgiri,kansa,482,balasore,nilgiri,kansa
odisha,balasore,nilgiri,machhua,483,balasore,nilgiri,machhua
odisha,balasore,nilgiri,mahisapata,484,balasore,nilgiri,mahisapata
odisha,balasore,nilgiri,matiali,485,balasore,nilgiri,matiali
odisha,balasore,nilgiri,naranpur,486,balasore,nilgiri,naranpur
odisha,balasore,nilgiri,narasinghpur,487,balasore,nilgiri,narasinghpur
odisha,balasore,nilgiri,pithahata,488,balasore,nilgiri,pithahata
odisha,balasore,nilgiri,r.k.pur,489,balasore,nilgiri,r.k.pur
odisha,balasore,nilgiri,sajanagarh,490,balasore,nilgiri,sajanagarh
odisha,balasore,nilgiri,siadimal,491,balasore,nilgiri,siadimal
odisha,balasore,nilgiri,telipal,492,balasore,nilgiri,telipal
odisha,balasore,nilgiri,tentulia,493,balasore,nilgiri,tentulia
odisha,balasore,oupada,aghirapada,494,balasore,oupada,aghirapada
odisha,balasore,oupada,badapokhari,495,balasore,oupada,badapokhari
odisha,balasore,oupada,baunsabania,496,balasore,oupada,baunsabania
odisha,balasore,oupada,dakhina narasingpur,497,balasore,oupada,dakhina narasingpur
odisha,balasore,oupada,fatepur,498,balasore,oupada,fatepur
odisha,balasore,oupada,gadasahi,499,balasore,oupada,gadasahi
odisha,balasore,oupada,iswarpur,500,balasore,oupada,iswarpur
odisha,balasore,oupada,kandagaradi,501,balasore,oupada,kandagaradi
odisha,balasore,oupada,rairamchandrapur,502,balasore,oupada,rairamchandrapur
odisha,balasore,oupada,shyamsundarpur,503,balasore,oupada,shyamsundarpur
odisha,balasore,oupada,talakia,504,balasore,oupada,talakia
odisha,balasore,remuna,badapal,505,balasore,remuna,badapal
odisha,balasore,remuna,barunsing,506,balasore,remuna,barunsing
odisha,balasore,remuna,bhimpura,507,balasore,remuna,bhimpura
odisha,balasore,remuna,biruan,508,balasore,remuna,biruan
odisha,balasore,remuna,chasakhanda,509,balasore,remuna,chasakhanda
odisha,balasore,remuna,dahapada,510,balasore,remuna,dahapada
odisha,balasore,remuna,durgadevi,511,balasore,remuna,durgadevi
odisha,balasore,remuna,gandarda,512,balasore,remuna,gandarda
odisha,balasore,remuna,ganipur,513,balasore,remuna,ganipur
odisha,balasore,remuna,gududa,514,balasore,remuna,gududa
odisha,balasore,remuna,haripur,515,balasore,remuna,haripur
odisha,balasore,remuna,inchudi,516,balasore,remuna,inchudi
odisha,balasore,remuna,kalyanpur,517,balasore,remuna,kalyanpur
odisha,balasore,remuna,kharidmukhura,518,balasore,remuna,kharidmukhura
odisha,balasore,remuna,kuligan,519,balasore,remuna,kuligan
odisha,balasore,remuna,kuruda,520,balasore,remuna,kuruda
odisha,balasore,remuna,maharajpur,521,balasore,remuna,maharajpur
odisha,balasore,remuna,mandarpur,522,balasore,remuna,mandarpur
odisha,balasore,remuna,mangalpur,523,balasore,remuna,mangalpur
odisha,balasore,remuna,naraharipur,524,balasore,remuna,naraharipur
odisha,balasore,remuna,nijampur,525,balasore,remuna,nijampur
odisha,balasore,remuna,nuagan,526,balasore,remuna,nuagan
odisha,balasore,remuna,nuapadhi,527,balasore,remuna,nuapadhi
odisha,balasore,remuna,patripal,528,balasore,remuna,patripal
odisha,balasore,remuna,sergarh,529,balasore,remuna,sergarh
odisha,balasore,remuna,srijang,530,balasore,remuna,srijang
odisha,balasore,remuna,sutei,531,balasore,remuna,sutei
odisha,balasore,remuna,talapada,532,balasore,remuna,talapada
odisha,balasore,remuna,tentulida,533,balasore,remuna,tentulida
odisha,balasore,remuna,tundura,534,balasore,remuna,tundura
odisha,balasore,remuna,balia,535,balasore,remuna,balia
odisha,balasore,remuna,ganeswarpur,536,balasore,remuna,ganeswarpur
odisha,balasore,remuna,karanjia,537,balasore,remuna,karanjia
odisha,balasore,remuna,remuna,538,balasore,remuna,remuna
odisha,balasore,remuna,sarswatipur,539,balasore,remuna,sarswatipur
odisha,balasore,remuna,srikrushnapur,540,balasore,remuna,srikrushnapur
odisha,balasore,simulia,abjuna,541,balasore,simulia,abjuna
odisha,balasore,simulia,ada,542,balasore,simulia,ada
odisha,balasore,simulia,anandapur,543,balasore,simulia,anandapur
odisha,balasore,simulia,andarai,544,balasore,simulia,andarai
odisha,balasore,simulia,bangalpur,545,balasore,simulia,bangalpur
odisha,balasore,simulia,bangarkhandigadia,546,balasore,simulia,bangarkhandigadia
odisha,balasore,simulia,bari,547,balasore,simulia,bari
odisha,balasore,simulia,bati,548,balasore,simulia,bati
odisha,balasore,simulia,bauripada,549,balasore,simulia,bauripada
odisha,balasore,simulia,chalunigaon,550,balasore,simulia,chalunigaon
odisha,balasore,simulia,iswarpur,551,balasore,simulia,iswarpur
odisha,balasore,simulia,jamujhadi,552,balasore,simulia,jamujhadi
odisha,balasore,simulia,kanchpada,553,balasore,simulia,kanchpada
odisha,balasore,simulia,kanheibindha,554,balasore,simulia,kanheibindha
odisha,balasore,simulia,khirkona,555,balasore,simulia,khirkona
odisha,balasore,simulia,maitapur,556,balasore,simulia,maitapur
odisha,balasore,simulia,markona,557,balasore,simulia,markona
odisha,balasore,simulia,muruna,558,balasore,simulia,muruna
odisha,balasore,simulia,pahitorana,559,balasore,simulia,pahitorana
odisha,balasore,simulia,purusottampur,560,balasore,simulia,purusottampur
odisha,balasore,simulia,sabanga,561,balasore,simulia,sabanga
odisha,balasore,simulia,shyamsundarpur,562,balasore,simulia,shyamsundarpur
odisha,balasore,soro,anantapur,563,balasore,soro,anantapur
odisha,balasore,soro,attapur,564,balasore,soro,attapur
odisha,balasore,soro,balanga,565,balasore,soro,balanga
odisha,balasore,soro,dahisada,566,balasore,soro,dahisada
odisha,balasore,soro,gopinathpur,567,balasore,soro,gopinathpur
odisha,balasore,soro,gud,568,balasore,soro,gud
odisha,balasore,soro,jadida,569,balasore,soro,jadida
odisha,balasore,soro,kedarpur,570,balasore,soro,kedarpur
odisha,balasore,soro,kesharipur,571,balasore,soro,kesharipur
odisha,balasore,soro,madhusudanpur,572,balasore,soro,madhusudanpur
odisha,balasore,soro,mahumuhan,573,balasore,soro,mahumuhan
odisha,balasore,soro,manatri,574,balasore,soro,manatri
odisha,balasore,soro,manipur,575,balasore,soro,manipur
odisha,balasore,soro,mulising,576,balasore,soro,mulising
odisha,balasore,soro,nadigan,577,balasore,soro,nadigan
odisha,balasore,soro,natapada,578,balasore,soro,natapada
odisha,balasore,soro,nischintapur,579,balasore,soro,nischintapur
odisha,balasore,soro,pakhar,580,balasore,soro,pakhar
odisha,balasore,soro,sabira,581,balasore,soro,sabira
odisha,balasore,soro,sajanpur,582,balasore,soro,sajanpur
odisha,balasore,soro,sarasankha,583,balasore,soro,sarasankha
odisha,balasore,soro,singakhunta,584,balasore,soro,singakhunta
odisha,balasore,soro,talanagar,585,balasore,soro,talanagar
odisha,balasore,soro,tentei,586,balasore,soro,tentei
odisha,baragarh,ambabhona,ambabhona,587,baragarh,ambabhona,ambabhona
odisha,baragarh,ambabhona,banjipali,588,baragarh,ambabhona,banjipali
odisha,baragarh,ambabhona,bhainatara,589,baragarh,ambabhona,bhainatara
odisha,baragarh,ambabhona,bhukta,590,baragarh,ambabhona,bhukta
odisha,baragarh,ambabhona,bungapali,591,baragarh,ambabhona,bungapali
odisha,baragarh,ambabhona,dunguri,592,baragarh,ambabhona,dunguri
odisha,baragarh,ambabhona,dwari,593,baragarh,ambabhona,dwari
odisha,baragarh,ambabhona,kandpala,594,baragarh,ambabhona,kandpala
odisha,baragarh,ambabhona,kapasira,595,baragarh,ambabhona,kapasira
odisha,baragarh,ambabhona,karla,596,baragarh,ambabhona,karla
odisha,baragarh,ambabhona,khola,597,baragarh,ambabhona,khola
odisha,baragarh,ambabhona,kumbho,598,baragarh,ambabhona,kumbho
odisha,baragarh,ambabhona,lakhanpur,599,baragarh,ambabhona,lakhanpur
odisha,baragarh,ambabhona,ruchida,600,baragarh,ambabhona,ruchida
odisha,baragarh,ambabhona,uttam,601,baragarh,ambabhona,uttam
odisha,baragarh,attabira,amlipali,602,baragarh,attabira,amlipali
odisha,baragarh,attabira,bugbuga,603,baragarh,attabira,bugbuga
odisha,baragarh,attabira,chakuli,604,baragarh,attabira,chakuli
odisha,baragarh,attabira,dulampur,605,baragarh,attabira,dulampur
odisha,baragarh,attabira,godbhaga,606,baragarh,attabira,godbhaga
odisha,baragarh,attabira,hirlipali,607,baragarh,attabira,hirlipali
odisha,baragarh,attabira,janged,608,baragarh,attabira,janged
odisha,baragarh,attabira,janhapada,609,baragarh,attabira,janhapada
odisha,baragarh,attabira,jhiliminda,610,baragarh,attabira,jhiliminda
odisha,baragarh,attabira,kadobahal,611,baragarh,attabira,kadobahal
odisha,baragarh,attabira,kharamunda,612,baragarh,attabira,kharamunda
odisha,baragarh,attabira,kulitatukura,613,baragarh,attabira,kulitatukura
odisha,baragarh,attabira,kulunda,614,baragarh,attabira,kulunda
odisha,baragarh,attabira,kumelsingha,615,baragarh,attabira,kumelsingha
odisha,baragarh,attabira,lachida,616,baragarh,attabira,lachida
odisha,baragarh,attabira,lahanda,617,baragarh,attabira,lahanda
odisha,baragarh,attabira,larambha,618,baragarh,attabira,larambha
odisha,baragarh,attabira,larasara,619,baragarh,attabira,larasara
odisha,baragarh,attabira,manapara,620,baragarh,attabira,manapara
odisha,baragarh,attabira,paharsrigida,621,baragarh,attabira,paharsrigida
odisha,baragarh,attabira,silat,622,baragarh,attabira,silat
odisha,baragarh,attabira,tamparsara,623,baragarh,attabira,tamparsara
odisha,baragarh,attabira,tangarpali,624,baragarh,attabira,tangarpali
odisha,baragarh,attabira,tope,625,baragarh,attabira,tope
odisha,baragarh,bargarh,adgaon,626,baragarh,bargarh,adgaon
odisha,baragarh,bargarh,bardol,627,baragarh,bargarh,bardol
odisha,baragarh,bargarh,bargaon,628,baragarh,bargarh,bargaon
odisha,baragarh,bargarh,barhagoda,629,baragarh,bargarh,barhagoda
odisha,baragarh,bargarh,birmal,630,baragarh,bargarh,birmal
odisha,baragarh,bargarh,bonda,631,baragarh,bargarh,bonda
odisha,baragarh,bargarh,chakarkend,632,baragarh,bargarh,chakarkend
odisha,baragarh,bargarh,deogaon,633,baragarh,bargarh,deogaon
odisha,baragarh,bargarh,dhanger,634,baragarh,bargarh,dhanger
odisha,baragarh,bargarh,gaisama,635,baragarh,bargarh,gaisama
odisha,baragarh,bargarh,gobindapur,636,baragarh,bargarh,gobindapur
odisha,baragarh,bargarh,gudesira,637,baragarh,bargarh,gudesira
odisha,baragarh,bargarh,jumurda,638,baragarh,bargarh,jumurda
odisha,baragarh,bargarh,kalapani,639,baragarh,bargarh,kalapani
odisha,baragarh,bargarh,katapali,640,baragarh,bargarh,katapali
odisha,baragarh,bargarh,khaliapali,641,baragarh,bargarh,khaliapali
odisha,baragarh,bargarh,khandtha,642,baragarh,bargarh,khandtha
odisha,baragarh,bargarh,khuntpali,643,baragarh,bargarh,khuntpali
odisha,baragarh,bargarh,kuruan,644,baragarh,bargarh,kuruan
odisha,baragarh,bargarh,n.jampali,645,baragarh,bargarh,n.jampali
odisha,baragarh,bargarh,nileswar,646,baragarh,bargarh,nileswar
odisha,baragarh,bargarh,patharla,647,baragarh,bargarh,patharla
odisha,baragarh,bargarh,s.dumerpali,648,baragarh,bargarh,s.dumerpali
odisha,baragarh,bargarh,sarsara,649,baragarh,bargarh,sarsara
odisha,baragarh,bargarh,talsirgida,650,baragarh,bargarh,talsirgida
odisha,baragarh,bargarh,tora,651,baragarh,bargarh,tora
odisha,baragarh,bargarh,tumgaon,652,baragarh,bargarh,tumgaon
odisha,baragarh,barpali,agalpur,653,baragarh,barpali,agalpur
odisha,baragarh,barpali,bagbadi,654,baragarh,barpali,bagbadi
odisha,baragarh,barpali,bandhpali,655,baragarh,barpali,bandhpali
odisha,baragarh,barpali,baramkela,656,baragarh,barpali,baramkela
odisha,baragarh,barpali,barguda,657,baragarh,barpali,barguda
odisha,baragarh,barpali,bhatigaon,658,baragarh,barpali,bhatigaon
odisha,baragarh,barpali,gopeipali,659,baragarh,barpali,gopeipali
odisha,baragarh,barpali,kainsir,660,baragarh,barpali,kainsir
odisha,baragarh,barpali,kanbar,661,baragarh,barpali,kanbar
odisha,baragarh,barpali,katapali,662,baragarh,barpali,katapali
odisha,baragarh,barpali,khemasara,663,baragarh,barpali,khemasara
odisha,baragarh,barpali,kumbhari,664,baragarh,barpali,kumbhari
odisha,baragarh,barpali,kusanpuri,665,baragarh,barpali,kusanpuri
odisha,baragarh,barpali,lemda,666,baragarh,barpali,lemda
odisha,baragarh,barpali,mahada,667,baragarh,barpali,mahada
odisha,baragarh,barpali,mahulpali,668,baragarh,barpali,mahulpali
odisha,baragarh,barpali,patkulunda,669,baragarh,barpali,patkulunda
odisha,baragarh,barpali,raxa,670,baragarh,barpali,raxa
odisha,baragarh,barpali,remta,671,baragarh,barpali,remta
odisha,baragarh,barpali,satalama,672,baragarh,barpali,satalama
odisha,baragarh,barpali,tileimal,673,baragarh,barpali,tileimal
odisha,baragarh,barpali,tinkani,674,baragarh,barpali,tinkani
odisha,baragarh,barpali,tulandi,675,baragarh,barpali,tulandi
odisha,baragarh,bhatli,bhadigaon,676,baragarh,bhatli,bhadigaon
odisha,baragarh,bhatli,bhatli,677,baragarh,bhatli,bhatli
odisha,baragarh,bhatli,chadeigaon,678,baragarh,bhatli,chadeigaon
odisha,baragarh,bhatli,damalpali,679,baragarh,bhatli,damalpali
odisha,baragarh,bhatli,halupali,680,baragarh,bhatli,halupali
odisha,baragarh,bhatli,hatisar,681,baragarh,bhatli,hatisar
odisha,baragarh,bhatli,kamgaon,682,baragarh,bhatli,kamgaon
odisha,baragarh,bhatli,kashaipali,683,baragarh,bhatli,kashaipali
odisha,baragarh,bhatli,kelendupali,684,baragarh,bhatli,kelendupali
odisha,baragarh,bhatli,kharmunda,685,baragarh,bhatli,kharmunda
odisha,baragarh,bhatli,mulbar,686,baragarh,bhatli,mulbar
odisha,baragarh,bhatli,narangpur,687,baragarh,bhatli,narangpur
odisha,baragarh,bhatli,nuagarh,688,baragarh,bhatli,nuagarh
odisha,baragarh,bhatli,sukuda,689,baragarh,bhatli,sukuda
odisha,baragarh,bhatli,tejagula,690,baragarh,bhatli,tejagula
odisha,baragarh,bhatli,urduna,691,baragarh,bhatli,urduna
odisha,baragarh,bheden,ainlapali,692,baragarh,bheden,ainlapali
odisha,baragarh,bheden,areigudi,693,baragarh,bheden,areigudi
odisha,baragarh,bheden,arjunda,694,baragarh,bheden,arjunda
odisha,baragarh,bheden,bakti,695,baragarh,bheden,bakti
odisha,baragarh,bheden,bheden,696,baragarh,bheden,bheden
odisha,baragarh,bheden,chichinda,697,baragarh,bheden,chichinda
odisha,baragarh,bheden,dalab,698,baragarh,bheden,dalab
odisha,baragarh,bheden,deshbhatli,699,baragarh,bheden,deshbhatli
odisha,baragarh,bheden,kubedega,700,baragarh,bheden,kubedega
odisha,baragarh,bheden,luhakhandi,701,baragarh,bheden,luhakhandi
odisha,baragarh,bheden,lupursingha,702,baragarh,bheden,lupursingha
odisha,baragarh,bheden,mahulpali,703,baragarh,bheden,mahulpali
odisha,baragarh,bheden,manpur,704,baragarh,bheden,manpur
odisha,baragarh,bheden,papanga,705,baragarh,bheden,papanga
odisha,baragarh,bheden,remunda,706,baragarh,bheden,remunda
odisha,baragarh,bheden,reshma,707,baragarh,bheden,reshma
odisha,baragarh,bheden,rusuda,708,baragarh,bheden,rusuda
odisha,baragarh,bheden,sankirda,709,baragarh,bheden,sankirda
odisha,baragarh,bheden,sialkhandtha,710,baragarh,bheden,sialkhandtha
odisha,baragarh,bheden,sunalarambha,711,baragarh,bheden,sunalarambha
odisha,baragarh,bheden,talmenda,712,baragarh,bheden,talmenda
odisha,baragarh,bijepur,badabaunsen,713,baragarh,bijepur,badabaunsen
odisha,baragarh,bijepur,badbrahmani,714,baragarh,bijepur,badbrahmani
