g_match_id,g_district,district_mapped,g_block,block_mapped,g_gp,gp_mapped,g_ac_id,g_ac,g_pc
335,sundargarh,yes,subdega,yes,hamirpur,yes,8,8 talsara (st),sundargarh (st)
336,sundargarh,yes,subdega,yes,jaisar,yes,8,8 talsara (st),sundargarh (st)
337,sundargarh,yes,subdega,yes,jamuna,yes,8,8 talsara (st),sundargarh (st)
338,sundargarh,yes,subdega,yes,karam dihi,yes,8,8 talsara (st),sundargarh (st)
339,sundargarh,yes,subdega,yes,kiralaga,yes,8,8 talsara (st),sundargarh (st)
340,sundargarh,yes,subdega,yes,kukridihi,yes,8,8 talsara (st),sundargarh (st)
341,sundargarh,yes,subdega,yes,kulba,yes,8,8 talsara (st),sundargarh (st)
342,sundargarh,yes,subdega,yes,kurum kel,yes,8,8 talsara (st),sundargarh (st)
343,sundargarh,yes,subdega,yes,rajpur,yes,8,8 talsara (st),sundargarh (st)
344,sundargarh,yes,subdega,yes,subalaya,yes,8,8 talsara (st),sundargarh (st)
345,sundargarh,yes,subdega,yes,subdega,yes,8,8 talsara (st),sundargarh (st)
346,sundargarh,yes,subdega,yes,tangaragaon,yes,8,8 talsara (st),sundargarh (st)
347,sundargarh,yes,balisankara,yes,balisankara,yes,8,8 talsara (st),sundargarh (st)
348,sundargarh,yes,balisankara,yes,bandega,yes,8,8 talsara (st),sundargarh (st)
349,sundargarh,yes,balisankara,yes,bandhabahal,yes,8,8 talsara (st),sundargarh (st)
350,sundargarh,yes,balisankara,yes,beheradihi,yes,8,8 talsara (st),sundargarh (st)
351,sundargarh,yes,balisankara,yes,bhandar karua bahal,yes,8,8 talsara (st),sundargarh (st)
352,sundargarh,yes,balisankara,yes,birkaldihi,yes,8,8 talsara (st),sundargarh (st)
353,sundargarh,yes,balisankara,yes,deobhubanpur,yes,8,8 talsara (st),sundargarh (st)
354,sundargarh,yes,balisankara,yes,dhubendand,yes,8,8 talsara (st),sundargarh (st)
355,sundargarh,yes,balisankara,yes,kinjirkela,yes,8,8 talsara (st),sundargarh (st)
356,sundargarh,yes,balisankara,yes,kurei,yes,8,8 talsara (st),sundargarh (st)
357,sundargarh,yes,balisankara,yes,kusummura,yes,8,8 talsara (st),sundargarh (st)
358,sundargarh,yes,balisankara,yes,lulukidihi,yes,8,8 talsara (st),sundargarh (st)
359,sundargarh,yes,balisankara,yes,rampur,yes,8,8 talsara (st),sundargarh (st)
360,sundargarh,yes,balisankara,yes,sagbahal,yes,8,8 talsara (st),sundargarh (st)
361,sundargarh,yes,balisankara,yes,saunamara,yes,8,8 talsara (st),sundargarh (st)
362,sundargarh,yes,balisankara,yes,talsara,yes,8,8 talsara (st),sundargarh (st)
363,sundargarh,yes,balisankara,yes,tilaikani,yes,8,8 talsara (st),sundargarh (st)
364,sundargarh,yes,balisankara,yes,tildega,yes,8,8 talsara (st),sundargarh (st)
365,sundargarh,yes,balisankara,yes,tumlia,yes,8,8 talsara (st),sundargarh (st)
366,sundargarh,yes,lephripara,yes,alapaka,yes,8,8 talsara (st),sundargarh (st)
367,sundargarh,yes,lephripara,yes,dumabahal,yes,8,8 talsara (st),sundargarh (st)
368,sundargarh,yes,lephripara,yes,giring kela,yes,8,8 talsara (st),sundargarh (st)
369,sundargarh,yes,lephripara,yes,gundia dihi,yes,8,8 talsara (st),sundargarh (st)
370,sundargarh,yes,lephripara,yes,hurmei,yes,8,8 talsara (st),sundargarh (st)
371,sundargarh,yes,lephripara,yes,kulabira,yes,8,8 talsara (st),sundargarh (st)
372,sundargarh,yes,lephripara,yes,lephripara,yes,8,8 talsara (st),sundargarh (st)
373,sundargarh,yes,lephripara,yes,masabira,yes,8,8 talsara (st),sundargarh (st)
374,sundargarh,yes,lephripara,yes,raj bahal,yes,8,8 talsara (st),sundargarh (st)
375,sundargarh,yes,lephripara,yes,sarafgarh,yes,8,8 talsara (st),sundargarh (st)
376,sundargarh,yes,bargaon,yes,bamdera,yes,8,8 talsara (st),sundargarh (st)
377,sundargarh,yes,bargaon,yes,baranga kachhar,yes,8,8 talsara (st),sundargarh (st)
378,sundargarh,yes,bargaon,yes,bargaon,yes,8,8 talsara (st),sundargarh (st)
379,sundargarh,yes,bargaon,yes,bhoipali,yes,8,8 talsara (st),sundargarh (st)
380,sundargarh,yes,bargaon,yes,dandajamira,yes,8,8 talsara (st),sundargarh (st)
381,sundargarh,yes,bargaon,yes,ekma,yes,8,8 talsara (st),sundargarh (st)
382,sundargarh,yes,bargaon,yes,fulabari,yes,8,8 talsara (st),sundargarh (st)
383,sundargarh,yes,bargaon,yes,itama,yes,8,8 talsara (st),sundargarh (st)
384,sundargarh,yes,bargaon,yes,jarangaloi,yes,8,8 talsara (st),sundargarh (st)
385,sundargarh,yes,bargaon,yes,pamra,yes,8,8 talsara (st),sundargarh (st)
386,sundargarh,yes,bargaon,yes,rungaon,yes,8,8 talsara (st),sundargarh (st)
387,sundargarh,yes,bargaon,yes,sahaj bahal,yes,8,8 talsara (st),sundargarh (st)
388,sundargarh,yes,bargaon,yes,tikili para,yes,8,8 talsara (st),sundargarh (st)
389,sundargarh,yes,bargaon,yes,timna,yes,8,8 talsara (st),sundargarh (st)
390,sundargarh,yes,bargaon,yes,tudalaga,yes,8,8 talsara (st),sundargarh (st)
391,sundargarh,yes,tangarpali,yes,gamharidihi,yes,9,9 sundargarh (st),sundargarh (st)
392,sundargarh,yes,tangarpali,yes,jogimal,yes,9,9 sundargarh (st),sundargarh (st)
393,sundargarh,yes,tangarpali,yes,kiripsira,yes,9,9 sundargarh (st),sundargarh (st)
394,sundargarh,yes,tangarpali,yes,mahulpali,yes,9,9 sundargarh (st),sundargarh (st)
395,sundargarh,yes,tangarpali,yes,mangaspur,yes,9,9 sundargarh (st),sundargarh (st)
396,sundargarh,yes,tangarpali,yes,megdega,yes,9,9 sundargarh (st),sundargarh (st)
397,sundargarh,yes,tangarpali,yes,nialipali,yes,9,9 sundargarh (st),sundargarh (st)
398,sundargarh,yes,tangarpali,yes,ratanpur,yes,9,9 sundargarh (st),sundargarh (st)
399,sundargarh,yes,tangarpali,yes,remanda,yes,9,9 sundargarh (st),sundargarh (st)
400,sundargarh,yes,tangarpali,yes,sanpatrapali,yes,9,9 sundargarh (st),sundargarh (st)
401,sundargarh,yes,tangarpali,yes,tangarpali,yes,9,9 sundargarh (st),sundargarh (st)
402,sundargarh,yes,tangarpali,yes,tasladihi,yes,9,9 sundargarh (st),sundargarh (st)
403,sundargarh,yes,tangarpali,yes,ujalpur,yes,9,9 sundargarh (st),sundargarh (st)
404,sundargarh,yes,hemgiri,yes,ankel bira,yes,9,9 sundargarh (st),sundargarh (st)
405,sundargarh,yes,hemgiri,yes,balinga,yes,9,9 sundargarh (st),sundargarh (st)
406,sundargarh,yes,hemgiri,yes,duduka,yes,9,9 sundargarh (st),sundargarh (st)
407,sundargarh,yes,hemgiri,yes,durubaga,yes,9,9 sundargarh (st),sundargarh (st)
408,sundargarh,yes,hemgiri,yes,gad tumulia,yes,9,9 sundargarh (st),sundargarh (st)
409,sundargarh,yes,hemgiri,yes,garjan jore,yes,9,9 sundargarh (st),sundargarh (st)
410,sundargarh,yes,hemgiri,yes,gopal pur,yes,9,9 sundargarh (st),sundargarh (st)
411,sundargarh,yes,hemgiri,yes,hemgir,yes,9,9 sundargarh (st),sundargarh (st)
412,sundargarh,yes,hemgiri,yes,jharpalam,yes,9,9 sundargarh (st),sundargarh (st)
413,sundargarh,yes,hemgiri,yes,julum bahal,yes,9,9 sundargarh (st),sundargarh (st)
414,sundargarh,yes,hemgiri,yes,kanak tura,yes,9,9 sundargarh (st),sundargarh (st)
415,sundargarh,yes,hemgiri,yes,kanika,yes,9,9 sundargarh (st),sundargarh (st)
416,sundargarh,yes,hemgiri,yes,kendudihi,yes,9,9 sundargarh (st),sundargarh (st)
417,sundargarh,yes,hemgiri,yes,kuchedega,yes,9,9 sundargarh (st),sundargarh (st)
418,sundargarh,yes,hemgiri,yes,laikera,yes,9,9 sundargarh (st),sundargarh (st)
419,sundargarh,yes,hemgiri,yes,mundharkhet,yes,9,9 sundargarh (st),sundargarh (st)
420,sundargarh,yes,hemgiri,yes,sanghumunda,yes,9,9 sundargarh (st),sundargarh (st)
421,sundargarh,yes,hemgiri,yes,sumura,yes,9,9 sundargarh (st),sundargarh (st)
422,sundargarh,yes,hemgiri,yes,taparia,yes,9,9 sundargarh (st),sundargarh (st)
423,sundargarh,yes,lephripara,yes,badbanga,yes,9,9 sundargarh (st),sundargarh (st)
424,sundargarh,yes,lephripara,yes,chhaten pali,yes,9,9 sundargarh (st),sundargarh (st)
425,sundargarh,yes,lephripara,yes,darlipali,yes,9,9 sundargarh (st),sundargarh (st)
426,sundargarh,yes,lephripara,yes,jhurimal,yes,9,9 sundargarh (st),sundargarh (st)
427,sundargarh,yes,lephripara,yes,raidihi,yes,9,9 sundargarh (st),sundargarh (st)
428,sundargarh,yes,lephripara,yes,j raibaga,yes,9,9 sundargarh (st),sundargarh (st)
429,sundargarh,yes,lephripara,yes,sargipali,yes,9,9 sundargarh (st),sundargarh (st)
430,sundargarh,yes,sundargarh,yes,baragad,yes,9,9 sundargarh (st),sundargarh (st)
431,sundargarh,yes,sundargarh,yes,bhashma,yes,9,9 sundargarh (st),sundargarh (st)
432,sundargarh,yes,sundargarh,yes,bhedabahal,yes,9,9 sundargarh (st),sundargarh (st)
433,sundargarh,yes,sundargarh,yes,birbira,yes,9,9 sundargarh (st),sundargarh (st)
434,sundargarh,yes,sundargarh,yes,deuli,yes,9,9 sundargarh (st),sundargarh (st)
435,sundargarh,yes,sundargarh,yes,karla,yes,9,9 sundargarh (st),sundargarh (st)
436,sundargarh,yes,sundargarh,yes,kinjirma,yes,9,9 sundargarh (st),sundargarh (st)
437,sundargarh,yes,sundargarh,yes,kirai,yes,9,9 sundargarh (st),sundargarh (st)
438,sundargarh,yes,sundargarh,yes,kuluta,yes,9,9 sundargarh (st),sundargarh (st)
439,sundargarh,yes,sundargarh,yes,kundukela,yes,9,9 sundargarh (st),sundargarh (st)
440,sundargarh,yes,sundargarh,yes,lahandabud,yes,9,9 sundargarh (st),sundargarh (st)
441,sundargarh,yes,sundargarh,yes,lankahuda,yes,9,9 sundargarh (st),sundargarh (st)
442,sundargarh,yes,sundargarh,yes,ledhimang,yes,9,9 sundargarh (st),sundargarh (st)
443,sundargarh,yes,sundargarh,yes,majhapada,yes,9,9 sundargarh (st),sundargarh (st)
444,sundargarh,yes,sundargarh,yes,masnikani,yes,9,9 sundargarh (st),sundargarh (st)
445,sundargarh,yes,sundargarh,yes,salepali,yes,9,9 sundargarh (st),sundargarh (st)
446,sundargarh,yes,kuarmunda,yes,andali,yes,10,10 biramitrapur (st),sundargarh (st)
447,sundargarh,yes,kuarmunda,yes,andhari,yes,10,10 biramitrapur (st),sundargarh (st)
448,sundargarh,yes,kuarmunda,yes,dalki,yes,10,10 biramitrapur (st),sundargarh (st)
449,sundargarh,yes,kuarmunda,yes,dumerjore,yes,10,10 biramitrapur (st),sundargarh (st)
450,sundargarh,yes,kuarmunda,yes,jalangbira,yes,10,10 biramitrapur (st),sundargarh (st)
451,sundargarh,yes,kuarmunda,yes,jaydega,yes,10,10 biramitrapur (st),sundargarh (st)
452,sundargarh,yes,kuarmunda,yes,jharbeda,yes,10,10 biramitrapur (st),sundargarh (st)
453,sundargarh,yes,kuarmunda,yes,jhunmur,yes,10,10 biramitrapur (st),sundargarh (st)
454,sundargarh,yes,kuarmunda,yes,kacharu,yes,10,10 biramitrapur (st),sundargarh (st)
455,sundargarh,yes,kuarmunda,yes,kadobahal,yes,10,10 biramitrapur (st),sundargarh (st)
456,sundargarh,yes,kuarmunda,yes,kalosihiria,yes,10,10 biramitrapur (st),sundargarh (st)
457,sundargarh,yes,kuarmunda,yes,khukhundu bahal,yes,10,10 biramitrapur (st),sundargarh (st)
458,sundargarh,yes,kuarmunda,yes,kuarmunda,yes,10,10 biramitrapur (st),sundargarh (st)
459,sundargarh,yes,kuarmunda,yes,kumjharia,yes,10,10 biramitrapur (st),sundargarh (st)
460,sundargarh,yes,kuarmunda,yes,majhapada,yes,10,10 biramitrapur (st),sundargarh (st)
461,sundargarh,yes,kuarmunda,yes,padam pur,yes,10,10 biramitrapur (st),sundargarh (st)
462,sundargarh,yes,kuarmunda,yes,pratappur,yes,10,10 biramitrapur (st),sundargarh (st)
463,sundargarh,yes,kuarmunda,yes,putrikhaman,yes,10,10 biramitrapur (st),sundargarh (st)
464,sundargarh,yes,kuarmunda,yes,raibaga,yes,10,10 biramitrapur (st),sundargarh (st)
465,sundargarh,yes,kuarmunda,yes,salanga bahal,yes,10,10 biramitrapur (st),sundargarh (st)
466,sundargarh,yes,nuagaon,yes,ankurpali,yes,10,10 biramitrapur (st),sundargarh (st)
467,sundargarh,yes,nuagaon,yes,badajojoda,yes,10,10 biramitrapur (st),sundargarh (st)
468,sundargarh,yes,nuagaon,yes,bagdega,yes,10,10 biramitrapur (st),sundargarh (st)
469,sundargarh,yes,nuagaon,yes,barilapatta,yes,10,10 biramitrapur (st),sundargarh (st)
470,sundargarh,yes,nuagaon,yes,chitapedi,yes,10,10 biramitrapur (st),sundargarh (st)
471,sundargarh,yes,nuagaon,yes,hatibari,yes,10,10 biramitrapur (st),sundargarh (st)
472,sundargarh,yes,nuagaon,yes,jahari toli,yes,10,10 biramitrapur (st),sundargarh (st)
473,sundargarh,yes,nuagaon,yes,kandarkela,yes,10,10 biramitrapur (st),sundargarh (st)
474,sundargarh,yes,nuagaon,yes,kardega,yes,10,10 biramitrapur (st),sundargarh (st)
475,sundargarh,yes,nuagaon,yes,karkatnasa,yes,10,10 biramitrapur (st),sundargarh (st)
476,sundargarh,yes,nuagaon,yes,khuntagaon,yes,10,10 biramitrapur (st),sundargarh (st)
477,sundargarh,yes,nuagaon,yes,kokerema,yes,10,10 biramitrapur (st),sundargarh (st)
478,sundargarh,yes,nuagaon,yes,limida,yes,10,10 biramitrapur (st),sundargarh (st)
479,sundargarh,yes,nuagaon,yes,lukum beda,yes,10,10 biramitrapur (st),sundargarh (st)
480,sundargarh,yes,nuagaon,yes,menmena,yes,10,10 biramitrapur (st),sundargarh (st)
481,sundargarh,yes,nuagaon,yes,nuagaon,yes,10,10 biramitrapur (st),sundargarh (st)
482,sundargarh,yes,nuagaon,yes,purunapani,yes,10,10 biramitrapur (st),sundargarh (st)
483,sundargarh,yes,nuagaon,yes,sorda,yes,10,10 biramitrapur (st),sundargarh (st)
484,sundargarh,yes,nuagaon,yes,teterkela,yes,10,10 biramitrapur (st),sundargarh (st)
485,sundargarh,yes,nuagaon,yes,urmei,yes,10,10 biramitrapur (st),sundargarh (st)
486,sundargarh,yes,bisra,yes,badabambua,yes,10,10 biramitrapur (st),sundargarh (st)
487,sundargarh,yes,bisra,yes,bandamunda,yes,10,10 biramitrapur (st),sundargarh (st)
488,sundargarh,yes,bisra,yes,bhalulata,yes,10,10 biramitrapur (st),sundargarh (st)
489,sundargarh,yes,bisra,yes,bisra,yes,10,10 biramitrapur (st),sundargarh (st)
490,sundargarh,yes,bisra,yes,dareikela,yes,10,10 biramitrapur (st),sundargarh (st)
491,sundargarh,yes,bisra,yes,jamsera,yes,10,10 biramitrapur (st),sundargarh (st)
492,sundargarh,yes,bisra,yes,jaroikela,yes,10,10 biramitrapur (st),sundargarh (st)
493,sundargarh,yes,bisra,yes,kapatmunda,yes,10,10 biramitrapur (st),sundargarh (st)
494,sundargarh,yes,bisra,yes,manko,yes,10,10 biramitrapur (st),sundargarh (st)
495,sundargarh,yes,bisra,yes,santoshpur,yes,10,10 biramitrapur (st),sundargarh (st)
496,sundargarh,yes,bisra,yes,theteiposh,yes,10,10 biramitrapur (st),sundargarh (st)
497,sundargarh,yes,bisra,yes,tulasikani,yes,10,10 biramitrapur (st),sundargarh (st)
498,sundargarh,yes,bisra,yes,udusu,yes,10,10 biramitrapur (st),sundargarh (st)
499,sundargarh,yes,lathikata,yes,hatibandha,yes,11,11 raghunathpali (sc),sundargarh (st)
500,sundargarh,yes,lathikata,yes,jalda,yes,11,11 raghunathpali (sc),sundargarh (st)
501,sundargarh,yes,lathikata,yes,lathikata,yes,11,11 raghunathpali (sc),sundargarh (st)
502,sundargarh,yes,lathikata,yes,balani,yes,11,11 raghunathpali (sc),sundargarh (st)
503,sundargarh,yes,lathikata,yes,mundajore,yes,11,11 raghunathpali (sc),sundargarh (st)
504,sundargarh,yes,lathikata,yes,ramjodi,yes,11,11 raghunathpali (sc),sundargarh (st)
505,sundargarh,yes,lathikata,yes,suidihi,yes,11,11 raghunathpali (sc),sundargarh (st)
506,sundargarh,yes,bisra,yes,jagada,yes,12,12 rourkela,sundargarh (st)
507,sundargarh,yes,bisra,yes,jhirpani,yes,12,12 rourkela,sundargarh (st)
508,sundargarh,yes,rajgangpur,yes,alanda,yes,13,13 rajgangpur (st),sundargarh (st)
509,sundargarh,yes,rajgangpur,yes,buchukpara,yes,13,13 rajgangpur (st),sundargarh (st)
510,sundargarh,yes,rajgangpur,yes,budham,yes,13,13 rajgangpur (st),sundargarh (st)
511,sundargarh,yes,rajgangpur,yes,chhatam,yes,13,13 rajgangpur (st),sundargarh (st)
512,sundargarh,yes,rajgangpur,yes,chungimati,yes,13,13 rajgangpur (st),sundargarh (st)
513,sundargarh,yes,rajgangpur,yes,dhelua,yes,13,13 rajgangpur (st),sundargarh (st)
514,sundargarh,yes,rajgangpur,yes,garvana,yes,13,13 rajgangpur (st),sundargarh (st)
515,sundargarh,yes,rajgangpur,yes,jareikela,yes,13,13 rajgangpur (st),sundargarh (st)
516,sundargarh,yes,rajgangpur,yes,jaurumal,yes,13,13 rajgangpur (st),sundargarh (st)
517,sundargarh,yes,rajgangpur,yes,jhagarpur,yes,13,13 rajgangpur (st),sundargarh (st)
518,sundargarh,yes,rajgangpur,yes,kesramal,yes,13,13 rajgangpur (st),sundargarh (st)
519,sundargarh,yes,rajgangpur,yes,kukuda,yes,13,13 rajgangpur (st),sundargarh (st)
520,sundargarh,yes,rajgangpur,yes,kukudamunda,yes,13,13 rajgangpur (st),sundargarh (st)
521,sundargarh,yes,rajgangpur,yes,kunmuru,yes,13,13 rajgangpur (st),sundargarh (st)
522,sundargarh,yes,rajgangpur,yes,kutunia,yes,13,13 rajgangpur (st),sundargarh (st)
523,sundargarh,yes,rajgangpur,yes,laing,yes,13,13 rajgangpur (st),sundargarh (st)
524,sundargarh,yes,rajgangpur,yes,malidihi,yes,13,13 rajgangpur (st),sundargarh (st)
525,sundargarh,yes,rajgangpur,yes,panposh,yes,13,13 rajgangpur (st),sundargarh (st)
526,sundargarh,yes,rajgangpur,yes,raikakachhar,yes,13,13 rajgangpur (st),sundargarh (st)
527,sundargarh,yes,rajgangpur,yes,sagjore,yes,13,13 rajgangpur (st),sundargarh (st)
528,sundargarh,yes,lathikata,yes,jhartarang,yes,13,13 rajgangpur (st),sundargarh (st)
529,sundargarh,yes,lathikata,yes,baddalki,yes,13,13 rajgangpur (st),sundargarh (st)
530,sundargarh,yes,lathikata,yes,balanda,yes,13,13 rajgangpur (st),sundargarh (st)
531,sundargarh,yes,lathikata,yes,birida,yes,13,13 rajgangpur (st),sundargarh (st)
532,sundargarh,yes,lathikata,yes,birkera,yes,13,13 rajgangpur (st),sundargarh (st)
533,sundargarh,yes,lathikata,yes,chikatmati,yes,13,13 rajgangpur (st),sundargarh (st)
534,sundargarh,yes,lathikata,yes,garjan,yes,13,13 rajgangpur (st),sundargarh (st)
535,sundargarh,yes,lathikata,yes,jadakudar,yes,13,13 rajgangpur (st),sundargarh (st)
536,sundargarh,yes,lathikata,yes,kalunga a,yes,13,13 rajgangpur (st),sundargarh (st)
537,sundargarh,yes,lathikata,yes,kalunga b,yes,13,13 rajgangpur (st),sundargarh (st)
538,sundargarh,yes,lathikata,yes,lungei,yes,13,13 rajgangpur (st),sundargarh (st)
539,sundargarh,yes,lathikata,yes,tainsar,yes,13,13 rajgangpur (st),sundargarh (st)
540,sundargarh,yes,kutra,yes,ambhagova,yes,13,13 rajgangpur (st),sundargarh (st)
541,sundargarh,yes,kutra,yes,biringa toli,yes,13,13 rajgangpur (st),sundargarh (st)
542,sundargarh,yes,kutra,yes,gangajal,yes,13,13 rajgangpur (st),sundargarh (st)
543,sundargarh,yes,kutra,yes,gyanapali,yes,13,13 rajgangpur (st),sundargarh (st)
544,sundargarh,yes,kutra,yes,jharbeda,yes,13,13 rajgangpur (st),sundargarh (st)
545,sundargarh,yes,kutra,yes,kandeimunda,yes,13,13 rajgangpur (st),sundargarh (st)
546,sundargarh,yes,kutra,yes,katang,yes,13,13 rajgangpur (st),sundargarh (st)
547,sundargarh,yes,kutra,yes,khatkur bahal,yes,13,13 rajgangpur (st),sundargarh (st)
548,sundargarh,yes,kutra,yes,kiringsira,yes,13,13 rajgangpur (st),sundargarh (st)
549,sundargarh,yes,kutra,yes,kutra,yes,13,13 rajgangpur (st),sundargarh (st)
550,sundargarh,yes,kutra,yes,nuagaon,yes,13,13 rajgangpur (st),sundargarh (st)
551,sundargarh,yes,kutra,yes,panchara,yes,13,13 rajgangpur (st),sundargarh (st)
552,sundargarh,yes,kutra,yes,purkapali,yes,13,13 rajgangpur (st),sundargarh (st)
553,sundargarh,yes,kutra,yes,rajabasa,yes,13,13 rajgangpur (st),sundargarh (st)
554,sundargarh,yes,kutra,yes,tarkera,yes,13,13 rajgangpur (st),sundargarh (st)
555,sundargarh,yes,kutra,yes,tunmura,yes,13,13 rajgangpur (st),sundargarh (st)
556,sundargarh,yes,gurundia,yes,banaikela,yes,14,14 bonai (st),sundargarh (st)
557,sundargarh,yes,gurundia,yes,banki,yes,14,14 bonai (st),sundargarh (st)
558,sundargarh,yes,gurundia,yes,bhaludunguri,yes,14,14 bonai (st),sundargarh (st)
559,sundargarh,yes,gurundia,yes,chandipose,yes,14,14 bonai (st),sundargarh (st)
560,sundargarh,yes,gurundia,yes,gurundia,yes,14,14 bonai (st),sundargarh (st)
561,sundargarh,yes,gurundia,yes,jarda,yes,14,14 bonai (st),sundargarh (st)
562,sundargarh,yes,gurundia,yes,kucheita,yes,14,14 bonai (st),sundargarh (st)
563,sundargarh,yes,gurundia,yes,kundheidiha,yes,14,14 bonai (st),sundargarh (st)
564,sundargarh,yes,gurundia,yes,narendra,yes,14,14 bonai (st),sundargarh (st)
565,sundargarh,yes,gurundia,yes,pankadihi,yes,14,14 bonai (st),sundargarh (st)
566,sundargarh,yes,gurundia,yes,sole,yes,14,14 bonai (st),sundargarh (st)
567,sundargarh,yes,gurundia,yes,tamda,yes,14,14 bonai (st),sundargarh (st)
568,sundargarh,yes,gurundia,yes,tamparkela,yes,14,14 bonai (st),sundargarh (st)
569,sundargarh,yes,bonaigarh,yes,badgugua,yes,14,14 bonai (st),sundargarh (st)
570,sundargarh,yes,bonaigarh,yes,baneikala,yes,14,14 bonai (st),sundargarh (st)
571,sundargarh,yes,bonaigarh,yes,bhalupani,yes,14,14 bonai (st),sundargarh (st)
572,sundargarh,yes,bonaigarh,yes,bonaigarh,yes,14,14 bonai (st),sundargarh (st)
573,sundargarh,yes,bonaigarh,yes,gobindpur,yes,14,14 bonai (st),sundargarh (st)
574,sundargarh,yes,bonaigarh,yes,jakeikala,yes,14,14 bonai (st),sundargarh (st)
575,sundargarh,yes,bonaigarh,yes,jhirdapali,yes,14,14 bonai (st),sundargarh (st)
576,sundargarh,yes,bonaigarh,yes,kasada,yes,14,14 bonai (st),sundargarh (st)
577,sundargarh,yes,bonaigarh,yes,kedrikala,yes,14,14 bonai (st),sundargarh (st)
578,sundargarh,yes,bonaigarh,yes,kenavata,yes,14,14 bonai (st),sundargarh (st)
579,sundargarh,yes,bonaigarh,yes,pithachor,yes,14,14 bonai (st),sundargarh (st)
580,sundargarh,yes,bonaigarh,yes,ruguda,yes,14,14 bonai (st),sundargarh (st)
581,sundargarh,yes,bonaigarh,yes,s.balang,yes,14,14 bonai (st),sundargarh (st)
582,sundargarh,yes,lahunipara,yes,bada purunapani,yes,14,14 bonai (st),sundargarh (st)
583,sundargarh,yes,lahunipara,yes,bhutuda,yes,14,14 bonai (st),sundargarh (st)
584,sundargarh,yes,lahunipara,yes,daleisara,yes,14,14 bonai (st),sundargarh (st)
585,sundargarh,yes,lahunipara,yes,darjing,yes,14,14 bonai (st),sundargarh (st)
586,sundargarh,yes,lahunipara,yes,fuljhar,yes,14,14 bonai (st),sundargarh (st)
587,sundargarh,yes,lahunipara,yes,haladikudar,yes,14,14 bonai (st),sundargarh (st)
588,sundargarh,yes,lahunipara,yes,kaleiposh,yes,14,14 bonai (st),sundargarh (st)
589,sundargarh,yes,lahunipara,yes,khuntgaon,yes,14,14 bonai (st),sundargarh (st)
590,sundargarh,yes,lahunipara,yes,kudheikala,yes,14,14 bonai (st),sundargarh (st)
591,sundargarh,yes,lahunipara,yes,kuliposh,yes,14,14 bonai (st),sundargarh (st)
592,sundargarh,yes,lahunipara,yes,kurda,yes,14,14 bonai (st),sundargarh (st)
593,sundargarh,yes,lahunipara,yes,lahunipara,yes,14,14 bonai (st),sundargarh (st)
594,sundargarh,yes,lahunipara,yes,mahulpada,yes,14,14 bonai (st),sundargarh (st)
595,sundargarh,yes,lahunipara,yes,rajamunda,yes,14,14 bonai (st),sundargarh (st)
596,sundargarh,yes,lahunipara,yes,sankhaposh,yes,14,14 bonai (st),sundargarh (st)
597,sundargarh,yes,lahunipara,yes,sashykala,yes,14,14 bonai (st),sundargarh (st)
598,sundargarh,yes,lahunipara,yes,tal bahali,yes,14,14 bonai (st),sundargarh (st)
599,sundargarh,yes,koira,yes,bimalagarh,yes,14,14 bonai (st),sundargarh (st)
600,sundargarh,yes,koira,yes,chordhara,yes,14,14 bonai (st),sundargarh (st)
601,sundargarh,yes,koira,yes,dengula,yes,14,14 bonai (st),sundargarh (st)
602,sundargarh,yes,koira,yes,gopna,yes,14,14 bonai (st),sundargarh (st)
603,sundargarh,yes,koira,yes,jamudihi,yes,14,14 bonai (st),sundargarh (st)
604,sundargarh,yes,koira,yes,k.balang,yes,14,14 bonai (st),sundargarh (st)
605,sundargarh,yes,koira,yes,kalta,yes,14,14 bonai (st),sundargarh (st)
606,sundargarh,yes,koira,yes,kasira,yes,14,14 bonai (st),sundargarh (st)
607,sundargarh,yes,koira,yes,koira,yes,14,14 bonai (st),sundargarh (st)
608,sundargarh,yes,koira,yes,malda,yes,14,14 bonai (st),sundargarh (st)
609,sundargarh,yes,koira,yes,patamunda,yes,14,14 bonai (st),sundargarh (st)
610,sundargarh,yes,koira,yes,relhatu,yes,14,14 bonai (st),sundargarh (st)
611,sundargarh,yes,koira,yes,sanroxy,yes,14,14 bonai (st),sundargarh (st)
612,sundargarh,yes,koira,yes,sayamba,yes,14,14 bonai (st),sundargarh (st)
613,sundargarh,yes,koira,yes,tensa,yes,14,14 bonai (st),sundargarh (st)
614,anugul,yes,chhendipada,yes,bagedia,yes,62,62 chhendipada (sc),sambalpur
615,anugul,yes,chhendipada,yes,bahalsahi,yes,62,62 chhendipada (sc),sambalpur
616,anugul,yes,chhendipada,yes,balipata,yes,62,62 chhendipada (sc),sambalpur
617,anugul,yes,chhendipada,yes,barapada,yes,62,62 chhendipada (sc),sambalpur
618,anugul,yes,chhendipada,yes,barasahi,yes,62,62 chhendipada (sc),sambalpur
619,anugul,yes,chhendipada,yes,basantapur,yes,62,62 chhendipada (sc),sambalpur
620,anugul,yes,chhendipada,yes,brahmanbil,yes,62,62 chhendipada (sc),sambalpur
