s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,boudh,kantamal,palasagora,381,boudh,kantamal,palasagora
odisha,boudh,kantamal,rengali,382,boudh,kantamal,rengali
odisha,boudh,kantamal,rundimahul,383,boudh,kantamal,rundimahul
odisha,boudh,kantamal,similipadar,384,boudh,kantamal,similipadar
odisha,boudh,kantamal,sundhipadar,385,boudh,kantamal,sundhipadar
odisha,boudh,kantamal,uma,386,boudh,kantamal,uma
odisha,deogharh,barkote,ballam,387,deogarh,barkote,ballam
odisha,deogharh,barkote,ballanda,388,deogarh,barkote,ballanda
odisha,deogharh,barkote,bamparada,389,deogarh,barkote,bamparada
odisha,deogharh,barkote,basaloi,390,deogarh,barkote,basaloi
odisha,deogharh,barkote,bijayanagar,391,deogarh,barkote,bijayanagar
odisha,deogharh,barkote,dandasingha,392,deogarh,barkote,dandasingha
odisha,deogharh,barkote,danra,393,deogarh,barkote,danra
odisha,deogharh,barkote,dantaribahal,394,deogarh,barkote,dantaribahal
odisha,deogharh,barkote,golabandha,395,deogarh,barkote,golabandha
odisha,deogharh,barkote,gursang,396,deogarh,barkote,gursang
odisha,deogharh,barkote,jharakandhal,397,deogarh,barkote,jharakandhal
odisha,deogharh,barkote,kadupada,398,deogarh,barkote,kadupada
odisha,deogharh,barkote,kaliapal,399,deogarh,barkote,kaliapal
odisha,deogharh,barkote,kalla,400,deogarh,barkote,kalla
odisha,deogharh,barkote,kandhal,401,deogarh,barkote,kandhal
odisha,deogharh,barkote,kantapali,402,deogarh,barkote,kantapali
odisha,deogharh,barkote,kaunsibahal,403,deogarh,barkote,kaunsibahal
odisha,deogharh,barkote,kelda,404,deogarh,barkote,kelda
odisha,deogharh,barkote,madhyapur,405,deogarh,barkote,madhyapur
odisha,deogharh,barkote,raitabahal,406,deogarh,barkote,raitabahal
odisha,deogharh,barkote,rambhei,407,deogarh,barkote,rambhei
odisha,deogharh,barkote,saida,408,deogarh,barkote,saida
odisha,deogharh,barkote,saruali,409,deogarh,barkote,saruali
odisha,deogharh,barkote,singsal,410,deogarh,barkote,singsal
odisha,deogharh,reamal,adas,411,deogarh,reamal,adas
odisha,deogharh,reamal,baghbar,412,deogarh,reamal,baghbar
odisha,deogharh,reamal,budhapal,413,deogarh,reamal,budhapal
odisha,deogharh,reamal,budido,414,deogarh,reamal,budido
odisha,deogharh,reamal,chadeimara,415,deogarh,reamal,chadeimara
odisha,deogharh,reamal,gundiapali,416,deogarh,reamal,gundiapali
odisha,deogharh,reamal,kantabahal,417,deogarh,reamal,kantabahal
odisha,deogharh,reamal,karlaga,418,deogarh,reamal,karlaga
odisha,deogharh,reamal,khilei,419,deogarh,reamal,khilei
odisha,deogharh,reamal,kolhabasa,420,deogarh,reamal,kolhabasa
odisha,deogharh,reamal,kundheigola,421,deogarh,reamal,kundheigola
odisha,deogharh,reamal,lulang,422,deogarh,reamal,lulang
odisha,deogharh,reamal,mahaleipada,423,deogarh,reamal,mahaleipada
odisha,deogharh,reamal,naulipada,424,deogarh,reamal,naulipada
odisha,deogharh,reamal,nuadihi,425,deogarh,reamal,nuadihi
odisha,deogharh,reamal,nuapada,426,deogarh,reamal,nuapada
odisha,deogharh,reamal,palsama,427,deogarh,reamal,palsama
odisha,deogharh,reamal,para,428,deogarh,reamal,para
odisha,deogharh,reamal,reamal,429,deogarh,reamal,reamal
odisha,deogharh,reamal,tabada,430,deogarh,reamal,tabada
odisha,deogharh,reamal,tarange,431,deogarh,reamal,tarange
odisha,deogharh,reamal,tentalabahal,432,deogarh,reamal,tentalabahal
odisha,deogharh,reamal,tinkbir,433,deogarh,reamal,tinkbir
odisha,deogharh,reamal,tuhilamal,434,deogarh,reamal,tuhilamal
odisha,deogharh,reamal,tungamal,435,deogarh,reamal,tungamal
odisha,deogharh,reamal,utunia,436,deogarh,reamal,utunia
odisha,deogharh,tileibani,badchapal,437,deogarh,tileibani,badchapal
odisha,deogharh,tileibani,baniakilinda,438,deogarh,tileibani,baniakilinda
odisha,deogharh,tileibani,cheplipali,439,deogarh,tileibani,cheplipali
odisha,deogharh,tileibani,dholpada,440,deogarh,tileibani,dholpada
odisha,deogharh,tileibani,dimirikuda,441,deogarh,tileibani,dimirikuda
odisha,deogharh,tileibani,dudhianali,442,deogarh,tileibani,dudhianali
odisha,deogharh,tileibani,gandam,443,deogarh,tileibani,gandam
odisha,deogharh,tileibani,jharagogua,444,deogarh,tileibani,jharagogua
odisha,deogharh,tileibani,jharmunda,445,deogarh,tileibani,jharmunda
odisha,deogharh,tileibani,kalanda,446,deogarh,tileibani,kalanda
odisha,deogharh,tileibani,kansar,447,deogarh,tileibani,kansar
odisha,deogharh,tileibani,kendeijhori,448,deogarh,tileibani,kendeijhori
odisha,deogharh,tileibani,laimora,449,deogarh,tileibani,laimora
odisha,deogharh,tileibani,palakudar,450,deogarh,tileibani,palakudar
odisha,deogharh,tileibani,parposi,451,deogarh,tileibani,parposi
odisha,deogharh,tileibani,sado,452,deogarh,tileibani,sado
odisha,deogharh,tileibani,suguda,453,deogarh,tileibani,suguda
odisha,deogharh,tileibani,tainsar,454,deogarh,tileibani,tainsar
odisha,deogharh,tileibani,talkundi,455,deogarh,tileibani,talkundi
odisha,deogharh,tileibani,tileibani,456,deogarh,tileibani,tileibani
odisha,dhenkanal,bhuban,arakhapal,457,dhenkanal,bhuban,arakhapal
odisha,dhenkanal,bhuban,balibo,458,dhenkanal,bhuban,balibo
odisha,dhenkanal,bhuban,baruan (b),459,dhenkanal,bhuban,baruan (b)
odisha,dhenkanal,bhuban,bhusal,460,dhenkanal,bhuban,bhusal
odisha,dhenkanal,bhuban,dayanabil,461,dhenkanal,bhuban,dayanabil
odisha,dhenkanal,bhuban,dhalapada,462,dhenkanal,bhuban,dhalapada
odisha,dhenkanal,bhuban,dighi,463,dhenkanal,bhuban,dighi
odisha,dhenkanal,bhuban,ekatali,464,dhenkanal,bhuban,ekatali
odisha,dhenkanal,bhuban,g.n.prasad,465,dhenkanal,bhuban,g.n.prasad
odisha,dhenkanal,bhuban,jamunakote,466,dhenkanal,bhuban,jamunakote
odisha,dhenkanal,bhuban,jiral,467,dhenkanal,bhuban,jiral
odisha,dhenkanal,bhuban,kuninda,468,dhenkanal,bhuban,kuninda
odisha,dhenkanal,bhuban,mahulpal,469,dhenkanal,bhuban,mahulpal
odisha,dhenkanal,bhuban,marthapur,470,dhenkanal,bhuban,marthapur
odisha,dhenkanal,bhuban,mathakaragola,471,dhenkanal,bhuban,mathakaragola
odisha,dhenkanal,bhuban,mrudanga,472,dhenkanal,bhuban,mrudanga
odisha,dhenkanal,bhuban,odisa,473,dhenkanal,bhuban,odisa
odisha,dhenkanal,bhuban,surapratapapur,474,dhenkanal,bhuban,surapratapapur
odisha,dhenkanal,dhenkanal sadar,baladiabandha,475,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,baliamba,476,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,bansing,477,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,barda,478,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,beltikiri,479,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,bhaliabolkateni,480,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,bhapur,481,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,chandrasekhar prasad,482,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,chaulia,483,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,dharanipatana,484,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,gengutia,485,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,gobindpur,486,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,kaeimati,487,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,kakudibhaga,488,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,kankadahada,489,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,kankadapala,490,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,madhusahupatana,491,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,mangalpur,492,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,manipur,493,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,nadiali,494,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,nagiapasi,495,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,nuagaon,496,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,radhedeipur,497,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,sankarpur,498,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,sankulei,499,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,saptasajya,500,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,sogarapasi,501,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,suakhaikateni,502,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,talabarakota,503,dhenkanal,NA,NA
odisha,dhenkanal,dhenkanal sadar,tarabha,504,dhenkanal,NA,NA
odisha,dhenkanal,gondia,bainsia,505,dhenkanal,gondia,bainsia
odisha,dhenkanal,gondia,barada,506,dhenkanal,gondia,barada
odisha,dhenkanal,gondia,bega,507,dhenkanal,gondia,bega
odisha,dhenkanal,gondia,bidharapur,508,dhenkanal,gondia,bidharapur
odisha,dhenkanal,gondia,dasamanapatana,509,dhenkanal,gondia,dasamanapatana
odisha,dhenkanal,gondia,deogan,510,dhenkanal,gondia,deogan
odisha,dhenkanal,gondia,digambarpur,511,dhenkanal,gondia,digambarpur
odisha,dhenkanal,gondia,gondia,512,dhenkanal,gondia,gondia
odisha,dhenkanal,gondia,gundurapasi,513,dhenkanal,gondia,gundurapasi
odisha,dhenkanal,gondia,joranda,514,dhenkanal,gondia,joranda
odisha,dhenkanal,gondia,kabera,515,dhenkanal,gondia,kabera
odisha,dhenkanal,gondia,kaluria,516,dhenkanal,gondia,kaluria
odisha,dhenkanal,gondia,karmul,517,dhenkanal,gondia,karmul
odisha,dhenkanal,gondia,kashipur,518,dhenkanal,gondia,kashipur
odisha,dhenkanal,gondia,khandabandha,519,dhenkanal,gondia,khandabandha
odisha,dhenkanal,gondia,khankira,520,dhenkanal,gondia,khankira
odisha,dhenkanal,gondia,laulai,521,dhenkanal,gondia,laulai
odisha,dhenkanal,gondia,lethaka,522,dhenkanal,gondia,lethaka
odisha,dhenkanal,gondia,mandar,523,dhenkanal,gondia,mandar
odisha,dhenkanal,gondia,mathatentulia,524,dhenkanal,gondia,mathatentulia
odisha,dhenkanal,gondia,neulpoi,525,dhenkanal,gondia,neulpoi
odisha,dhenkanal,gondia,nihalprasad,526,dhenkanal,gondia,nihalprasad
odisha,dhenkanal,gondia,pingua,527,dhenkanal,gondia,pingua
odisha,dhenkanal,gondia,poruhakhoj,528,dhenkanal,gondia,poruhakhoj
odisha,dhenkanal,gondia,raitola,529,dhenkanal,gondia,raitola
odisha,dhenkanal,gondia,ratanpur,530,dhenkanal,gondia,ratanpur
odisha,dhenkanal,gondia,sadangi,531,dhenkanal,gondia,sadangi
odisha,dhenkanal,gondia,santhapur,532,dhenkanal,gondia,santhapur
odisha,dhenkanal,gondia,sorisiapada,533,dhenkanal,gondia,sorisiapada
odisha,dhenkanal,hindol,asarada,534,dhenkanal,hindol,asarada
odisha,dhenkanal,hindol,babandha,535,dhenkanal,hindol,babandha
odisha,dhenkanal,hindol,bampa,536,dhenkanal,hindol,bampa
odisha,dhenkanal,hindol,baunsa pokhari,537,dhenkanal,hindol,baunsa pokhari
odisha,dhenkanal,hindol,buhalipal,538,dhenkanal,hindol,buhalipal
odisha,dhenkanal,hindol,chital pur,539,dhenkanal,hindol,chital pur
odisha,dhenkanal,hindol,dandiri,540,dhenkanal,hindol,dandiri
odisha,dhenkanal,hindol,dudurkote,541,dhenkanal,hindol,dudurkote
odisha,dhenkanal,hindol,galapada,542,dhenkanal,hindol,galapada
odisha,dhenkanal,hindol,gandanali,543,dhenkanal,hindol,gandanali
odisha,dhenkanal,hindol,giridharprasad,544,dhenkanal,hindol,giridharprasad
odisha,dhenkanal,hindol,gulehi,545,dhenkanal,hindol,gulehi
odisha,dhenkanal,hindol,hatura,546,dhenkanal,hindol,hatura
odisha,dhenkanal,hindol,jharada,547,dhenkanal,hindol,jharada
odisha,dhenkanal,hindol,kadala,548,dhenkanal,hindol,kadala
odisha,dhenkanal,hindol,kalinga,549,dhenkanal,hindol,kalinga
odisha,dhenkanal,hindol,kansara,550,dhenkanal,hindol,kansara
odisha,dhenkanal,hindol,kantamila,551,dhenkanal,hindol,kantamila
odisha,dhenkanal,hindol,karanda,552,dhenkanal,hindol,karanda
odisha,dhenkanal,hindol,khaliborei,553,dhenkanal,hindol,khaliborei
odisha,dhenkanal,hindol,kintimili,554,dhenkanal,hindol,kintimili
odisha,dhenkanal,hindol,kukuta,555,dhenkanal,hindol,kukuta
odisha,dhenkanal,hindol,kunua,556,dhenkanal,hindol,kunua
odisha,dhenkanal,hindol,kutunia,557,dhenkanal,hindol,kutunia
odisha,dhenkanal,hindol,madhapur,558,dhenkanal,hindol,madhapur
odisha,dhenkanal,hindol,mahalunda,559,dhenkanal,hindol,mahalunda
odisha,dhenkanal,hindol,nabakishorpur,560,dhenkanal,hindol,nabakishorpur
odisha,dhenkanal,hindol,nuabag,561,dhenkanal,hindol,nuabag
odisha,dhenkanal,hindol,nuagaon,562,dhenkanal,hindol,nuagaon
odisha,dhenkanal,hindol,p.p.kote,563,dhenkanal,hindol,p.p.kote
odisha,dhenkanal,hindol,patala,564,dhenkanal,hindol,patala
odisha,dhenkanal,hindol,ranjagol,565,dhenkanal,hindol,ranjagol
odisha,dhenkanal,hindol,rasol,566,dhenkanal,hindol,rasol
odisha,dhenkanal,hindol,sanjapada,567,dhenkanal,hindol,sanjapada
odisha,dhenkanal,hindol,thokar,568,dhenkanal,hindol,thokar
odisha,dhenkanal,kamakhyanagar,analabereni,569,dhenkanal,kamakhyanagar,analabereni
odisha,dhenkanal,kamakhyanagar,badasuanlo,570,dhenkanal,kamakhyanagar,badasuanlo
odisha,dhenkanal,kamakhyanagar,baisinga,571,dhenkanal,kamakhyanagar,baisinga
odisha,dhenkanal,kamakhyanagar,baligorad,572,dhenkanal,kamakhyanagar,baligorad
odisha,dhenkanal,kamakhyanagar,bankual,573,dhenkanal,kamakhyanagar,bankual
odisha,dhenkanal,kamakhyanagar,baruan (k),574,dhenkanal,kamakhyanagar,baruan (k)
odisha,dhenkanal,kamakhyanagar,baunsapal,575,dhenkanal,kamakhyanagar,baunsapal
odisha,dhenkanal,kamakhyanagar,bhairpur,576,dhenkanal,kamakhyanagar,bhairpur
odisha,dhenkanal,kamakhyanagar,budhibil,577,dhenkanal,kamakhyanagar,budhibil
odisha,dhenkanal,kamakhyanagar,jagannathpur,578,dhenkanal,kamakhyanagar,jagannathpur
odisha,dhenkanal,kamakhyanagar,kadua,579,dhenkanal,kamakhyanagar,kadua
odisha,dhenkanal,kamakhyanagar,kanapura,580,dhenkanal,kamakhyanagar,kanapura
odisha,dhenkanal,kamakhyanagar,kantapal,581,dhenkanal,kamakhyanagar,kantapal
odisha,dhenkanal,kamakhyanagar,kantio kateni,582,dhenkanal,kamakhyanagar,kantio kateni
odisha,dhenkanal,kamakhyanagar,kantio putasahi,583,dhenkanal,kamakhyanagar,kantio putasahi
odisha,dhenkanal,kamakhyanagar,kotagara,584,dhenkanal,kamakhyanagar,kotagara
odisha,dhenkanal,kamakhyanagar,kusumajodi,585,dhenkanal,kamakhyanagar,kusumajodi
odisha,dhenkanal,kamakhyanagar,mahulpal,586,dhenkanal,kamakhyanagar,mahulpal
odisha,dhenkanal,kamakhyanagar,raynrusinghpur,587,dhenkanal,kamakhyanagar,raynrusinghpur
odisha,dhenkanal,kamakhyanagar,saruali,588,dhenkanal,kamakhyanagar,NA
odisha,dhenkanal,kamakhyanagar,sogar,589,dhenkanal,kamakhyanagar,sogar
odisha,dhenkanal,kamakhyanagar,tumusinga,590,dhenkanal,kamakhyanagar,tumusinga
odisha,dhenkanal,kankada had,balikuma,591,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,bam,592,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,batagan,593,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,birashal,594,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,biribolei,595,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,chandapur,596,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,dashipur,597,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,garhapalashuni,598,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,ghagaramunda,599,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,jhilli,600,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,kankadahad,601,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,kantapal,602,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,kantol,603,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,karagola,604,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,kerjoli,605,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,kuturia,606,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,mahabiroad,607,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,makua kateni,608,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,maruabili,609,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,pangatira,610,dhenkanal,NA,NA
odisha,dhenkanal,kankada had,raibola,611,dhenkanal,NA,NA
odisha,dhenkanal,odapada,badalo,612,dhenkanal,odapada,badalo
odisha,dhenkanal,odapada,balaramprasad,613,dhenkanal,odapada,balaramprasad
odisha,dhenkanal,odapada,balarampur,614,dhenkanal,odapada,balarampur
odisha,dhenkanal,odapada,bangursingh,615,dhenkanal,odapada,bangursingh
odisha,dhenkanal,odapada,bido,616,dhenkanal,odapada,bido
odisha,dhenkanal,odapada,gadasila,617,dhenkanal,odapada,gadasila
odisha,dhenkanal,odapada,ghatipiri,618,dhenkanal,odapada,ghatipiri
odisha,dhenkanal,odapada,govbvd prasad,619,dhenkanal,odapada,govbvd prasad
odisha,dhenkanal,odapada,gunadei,620,dhenkanal,odapada,gunadei
odisha,dhenkanal,odapada,gundichapada,621,dhenkanal,odapada,gundichapada
odisha,dhenkanal,odapada,indipur,622,dhenkanal,odapada,indipur
odisha,dhenkanal,odapada,kadabindha,623,dhenkanal,odapada,kadabindha
odisha,dhenkanal,odapada,kalanga,624,dhenkanal,odapada,kalanga
odisha,dhenkanal,odapada,kamalanga,625,dhenkanal,odapada,kamalanga
odisha,dhenkanal,odapada,kasiadihi,626,dhenkanal,odapada,kasiadihi
odisha,dhenkanal,odapada,khadag prasad,627,dhenkanal,odapada,khadag prasad
odisha,dhenkanal,odapada,khuntujhari,628,dhenkanal,odapada,khuntujhari
odisha,dhenkanal,odapada,kottam,629,dhenkanal,odapada,kottam
odisha,dhenkanal,odapada,kusupanga,630,dhenkanal,odapada,kusupanga
odisha,dhenkanal,odapada,mangalpur,631,dhenkanal,odapada,mangalpur
odisha,dhenkanal,odapada,motonga,632,dhenkanal,odapada,motonga
odisha,dhenkanal,odapada,nadhara,633,dhenkanal,odapada,nadhara
odisha,dhenkanal,odapada,nayabhagirathipur,634,dhenkanal,odapada,nayabhagirathipur
odisha,dhenkanal,odapada,nimindha,635,dhenkanal,odapada,nimindha
odisha,dhenkanal,odapada,odapada,636,dhenkanal,odapada,odapada
odisha,dhenkanal,odapada,sadasibpur,637,dhenkanal,odapada,sadasibpur
odisha,dhenkanal,odapada,sibapur,638,dhenkanal,odapada,sibapur
odisha,dhenkanal,odapada,siminai,639,dhenkanal,odapada,siminai
odisha,dhenkanal,parajang,akhuapal,640,dhenkanal,NA,NA
odisha,dhenkanal,parajang,ambopalasa,641,dhenkanal,NA,NA
odisha,dhenkanal,parajang,badajhara,642,dhenkanal,NA,NA
odisha,dhenkanal,parajang,barihapur,643,dhenkanal,NA,NA
odisha,dhenkanal,parajang,basoi,644,dhenkanal,NA,NA
odisha,dhenkanal,parajang,basulei,645,dhenkanal,NA,NA
odisha,dhenkanal,parajang,chandapura,646,dhenkanal,NA,NA
odisha,dhenkanal,parajang,damal,647,dhenkanal,NA,NA
odisha,dhenkanal,parajang,gengutia,648,dhenkanal,NA,NA
odisha,dhenkanal,parajang,jayapura kateni,649,dhenkanal,NA,NA
odisha,dhenkanal,parajang,kalada,650,dhenkanal,NA,NA
odisha,dhenkanal,parajang,kandarasingha,651,dhenkanal,NA,NA
odisha,dhenkanal,parajang,kankadasoda,652,dhenkanal,NA,NA
odisha,dhenkanal,parajang,kankili,653,dhenkanal,NA,NA
odisha,dhenkanal,parajang,kantor,654,dhenkanal,NA,NA
odisha,dhenkanal,parajang,kualo,655,dhenkanal,NA,NA
odisha,dhenkanal,parajang,kumushi,656,dhenkanal,NA,NA
odisha,dhenkanal,parajang,lodhani,657,dhenkanal,NA,NA
odisha,dhenkanal,parajang,manikmara,658,dhenkanal,NA,NA
odisha,dhenkanal,parajang,muktapasi,659,dhenkanal,NA,NA
odisha,dhenkanal,parajang,mundeilo,660,dhenkanal,NA,NA
odisha,dhenkanal,parajang,parjanga,661,dhenkanal,NA,NA
odisha,dhenkanal,parajang,patarpada,662,dhenkanal,NA,NA
odisha,dhenkanal,parajang,patharakhumba,663,dhenkanal,NA,NA
odisha,dhenkanal,parajang,pitiri,664,dhenkanal,NA,NA
odisha,dhenkanal,parajang,renthapat,665,dhenkanal,NA,NA
odisha,dhenkanal,parajang,roda,666,dhenkanal,NA,NA
odisha,dhenkanal,parajang,sanda,667,dhenkanal,NA,NA
odisha,dhenkanal,parajang,saranga,668,dhenkanal,NA,NA
odisha,gajpati,gosani,agarakhandi,669,gajapati,NA,NA
odisha,gajpati,gosani,bada gosani,670,gajapati,NA,NA
odisha,gajpati,gosani,bada koturu,671,gajapati,NA,NA
odisha,gajpati,gosani,bagasala,672,gajapati,NA,NA
odisha,gajpati,gosani,bhuskudi,673,gajapati,NA,NA
odisha,gajpati,gosani,bomika,674,gajapati,NA,NA
odisha,gajpati,gosani,garabandha,675,gajapati,NA,NA
odisha,gajpati,gosani,ghorani,676,gajapati,NA,NA
odisha,gajpati,gosani,gurandi,677,gajapati,NA,NA
odisha,gajpati,gosani,kantragada,678,gajapati,NA,NA
odisha,gajpati,gosani,katala kaitha,679,gajapati,NA,NA
odisha,gajpati,gosani,kerandi,680,gajapati,NA,NA
odisha,gajpati,gosani,kharasanda,681,gajapati,NA,NA
odisha,gajpati,gosani,labanyagada,682,gajapati,NA,NA
odisha,gajpati,gosani,machamara,683,gajapati,NA,NA
odisha,gajpati,gosani,madhusudanpur,684,gajapati,NA,NA
odisha,gajpati,gosani,rampa,685,gajapati,NA,NA
odisha,gajpati,gosani,saradhapur,686,gajapati,NA,NA
odisha,gajpati,gosani,sobara,687,gajapati,NA,NA
odisha,gajpati,gosani,tatipetti,688,gajapati,NA,NA
odisha,gajpati,gosani,uppalada,689,gajapati,NA,NA
odisha,gajpati,gumma,ajayagada,690,gajapati,gumma,ajayagada
odisha,gajpati,gumma,badakolakote,691,gajapati,gumma,badakolakote
odisha,gajpati,gumma,baijhal,692,gajapati,gumma,baijhal
odisha,gajpati,gumma,bhuvani,693,gajapati,gumma,bhuvani
odisha,gajpati,gumma,brusava,694,gajapati,gumma,brusava
odisha,gajpati,gumma,dumbada,695,gajapati,gumma,dumbada
odisha,gajpati,gumma,gaiba,696,gajapati,gumma,gaiba
odisha,gajpati,gumma,gumma,697,gajapati,gumma,gumma
odisha,gajpati,gumma,jeeba,698,gajapati,gumma,jeeba
odisha,gajpati,gumma,jhami,699,gajapati,gumma,jhami
odisha,gajpati,gumma,kujasingi,700,gajapati,gumma,kujasingi
odisha,gajpati,gumma,munisingi,701,gajapati,gumma,munisingi
odisha,gajpati,gumma,namanagada,702,gajapati,gumma,namanagada
odisha,gajpati,gumma,parida,703,gajapati,gumma,parida
odisha,gajpati,gumma,ragidi,704,gajapati,gumma,ragidi
odisha,gajpati,gumma,serango,705,gajapati,gumma,serango
odisha,gajpati,gumma,tarangada,706,gajapati,gumma,tarangada
